Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2417,USD,108.281194,4.67,111.861056,4.08
US900123AW05,05.02.2025,2737,USD,116.317944,4.77,119.920375,4.26
US900123CJ75,14.04.2026,3170,USD,97.038639,4.87,100.597667,4.36
US900123CK49,09.10.2026,3348,USD,100.825000,4.98,104.392708,4.51
US900123CL22,25.03.2027,3515,USD,110.578667,5.03,114.012000,4.61
US900123AL40,15.01.2030,4542,USD,160.515667,5.27,164.430597,4.97
US900123AT75,14.02.2034,6033,USD,128.959889,5.65,132.821000,5.35
US900123AY60,17.03.2036,6795,USD,116.034806,5.70,119.880292,5.41
US900123BB58,05.03.2038,7513,USD,121.166389,5.74,125.017083,5.47
US900123BG46,30.05.2040,8330,USD,113.528750,5.78,117.372500,5.51
US900123BJ84,14.01.2041,8559,USD,103.568667,5.75,107.252000,5.48
US900123CB40,16.04.2043,9381,USD,91.083208,5.65,94.750917,5.37
US900123CG37,17.02.2045,10054,USD,114.227278,5.81,117.919292,5.58
US900123CM05,11.05.2047,10867,USD,100.603556,5.81,104.283417,5.56
XS1629918415,14.06.2025,2866,EUR,100.692630,3.22,102.460438,2.97
