KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,1370,USD,97.5365,8.6,99.001778,8.14
US900123CF53,22.03.2024,1460,USD,91.366972,8.34,92.732917,7.92
US900123CV04,10.08.2024,1601,USD,93.503472,8.36,94.99775,7.94
US900123CW86,14.11.2024,1697,USD,91.406667,8.4,92.870778,8.0
US900123AW05,05.02.2025,1780,USD,96.581333,8.49,98.183306,8.09
US900123CX69,13.03.2025,1816,USD,83.212222,8.58,84.780833,8.16
US900123CJ75,14.04.2026,2213,USD,81.836083,8.56,83.418694,8.18
US900123CK49,09.10.2026,2391,USD,82.990833,8.8,84.540917,8.45
US900123CL22,25.03.2027,2558,USD,89.584667,8.58,91.281,8.24
US900123CP36,17.02.2028,2887,USD,81.4465,8.48,83.068972,8.17
US900123CQ19,24.10.2028,3137,USD,88.014069,8.54,89.730097,8.24
US900123CT57,26.04.2029,3321,USD,94.801542,8.98,96.561903,8.69
US900123AL40,15.01.2030,3585,USD,119.894056,9.11,122.538028,8.75
US900123CY43,13.03.2030,3642,USD,77.461333,8.77,79.3625,8.44
US900123AT75,14.02.2034,5076,USD,96.026667,8.6,97.825111,8.38
US900123AY60,17.03.2036,5838,USD,82.688583,8.94,84.551778,8.7
US900123BB58,05.03.2038,6556,USD,88.5155,8.55,90.438778,8.33
US900123BG46,30.05.2040,7373,USD,82.36675,8.87,84.25625,8.64
US900123BJ84,14.01.2041,7602,USD,77.075,8.48,78.969333,8.25
US900123CB40,16.04.2043,8424,USD,69.972042,7.93,71.801125,7.71
US900123CG37,17.02.2045,9097,USD,79.6565,8.7,81.542306,8.48
US900123CM05,11.05.2047,9910,USD,73.648333,8.43,75.638278,8.2
XS1843443356,31.03.2025,1834,EUR,94.991907,6.94,96.74218,6.5
XS1629918415,14.06.2025,1909,EUR,87.227978,6.82,89.048738,6.36
XS1909184753,16.02.2026,2156,EUR,91.596475,7.1,93.304891,6.72
