Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,540,USD,96.596111,9.90,99.676806,7.68
US900123CF53,22.03.2024,630,USD,93.591250,10.95,96.658111,8.96
US900123CV04,10.08.2024,771,USD,93.945083,10.99,97.091278,9.29
US900123CW86,14.11.2024,867,USD,89.612111,11.05,92.749889,9.49
US900123AW05,05.02.2025,950,USD,95.137972,10.93,98.297403,9.51
US900123CX69,13.03.2025,986,USD,86.240000,10.81,89.369028,9.39
US900123CZ18,14.10.2025,1201,USD,89.016542,10.94,92.095083,9.78
US900123DB31,26.01.2026,1305,USD,84.026139,10.99,87.137111,9.84
US900123CJ75,14.04.2026,1383,USD,80.402028,11.02,83.543056,9.89
US900123CK49,09.10.2026,1561,USD,80.504417,11.05,83.562125,10.06
US900123CL22,25.03.2027,1728,USD,83.067000,11.14,86.208333,10.21
USM88269US88,24.09.2027,1911,USD,92.427222,11.14,95.611667,10.32
US900123CP36,17.02.2028,2057,USD,77.265639,11.13,80.463819,10.26
US900123CQ19,24.10.2028,2307,USD,78.848931,11.13,82.059000,10.34
US900123CT57,26.04.2029,2491,USD,84.839736,11.15,88.097639,10.41
US900123AL40,15.01.2030,2755,USD,109.018694,11.17,113.186625,10.40
US900123CY43,13.03.2030,2812,USD,72.047000,11.04,75.279917,10.30
US900123DA57,15.01.2031,3120,USD,74.664611,11.13,77.867250,10.44
US900123DC14,26.06.2031,3282,USD,0.000000,0.00,0.000000,0.00
US900123DD96,20.09.2033,4099,USD,72.516611,11.14,75.811889,10.52
US900123AT75,14.02.2034,4246,USD,86.431444,10.51,89.934556,9.94
US900123AY60,17.03.2036,5008,USD,74.089111,10.82,77.504597,10.25
US900123BB58,05.03.2038,5726,USD,76.669111,10.65,80.061806,10.13
US900123BG46,30.05.2040,6543,USD,69.330250,10.70,72.756000,10.17
US900123BJ84,14.01.2041,6772,USD,65.592333,10.63,68.955667,10.08
US900123CB40,16.04.2043,7594,USD,59.351625,9.51,62.589333,9.00
US900123CG37,17.02.2045,8267,USD,69.095972,10.51,72.467986,10.01
US900123CM05,11.05.2047,9080,USD,61.569611,10.08,64.757472,9.59
XS1843443356,31.03.2025,1004,EUR,92.576753,8.23,95.852438,6.83
XS1629918415,14.06.2025,1079,EUR,87.493370,8.25,91.011986,6.79
XS1909184753,16.02.2026,1326,EUR,91.685288,8.58,94.990274,7.46
XS2361850527,08.07.2027,1833,EUR,86.055096,9.05,89.405041,8.12
