Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2254,USD,105.83975,4.99,109.403639,4.35
US900123AW05,05.02.2025,2574,USD,116.975722,5.05,119.577667,4.66
US900123CJ75,14.04.2026,3007,USD,94.187528,5.3,97.73475,4.76
US900123CK49,09.10.2026,3185,USD,97.414167,5.45,100.968333,4.94
US900123CL22,25.03.2027,3352,USD,105.635,5.48,109.076667,5.02
US900123CP36,17.02.2028,3681,USD,97.373472,5.47,99.680417,5.18
US900123AL40,15.01.2030,4379,USD,154.531944,5.59,158.288889,5.28
US900123AT75,14.02.2034,5870,USD,123.506444,6.03,127.220333,5.72
US900123AY60,17.03.2036,6632,USD,110.761861,6.1,114.46325,5.79
US900123BB58,05.03.2038,7350,USD,115.716611,6.12,119.422167,5.83
US900123BG46,30.05.2040,8167,USD,107.86975,6.17,111.56975,5.89
US900123BJ84,14.01.2041,8396,USD,98.468333,6.13,102.035,5.85
US900123CB40,16.04.2043,9218,USD,85.392375,6.12,88.946542,5.81
US900123CG37,17.02.2045,9891,USD,107.823222,6.24,111.396833,5.98
US900123CM05,11.05.2047,10704,USD,95.106111,6.19,98.62,5.93
XS1629918415,14.06.2025,2703,EUR,103.168,3.06,104.828616,2.82
