Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2237,USD,105.420306,5.12,108.952250,4.47
US900123AW05,05.02.2025,2557,USD,112.226000,5.26,115.766972,4.71
US900123CJ75,14.04.2026,2990,USD,93.416417,5.46,96.815028,4.93
US900123CK49,09.10.2026,3168,USD,96.669833,5.59,100.071917,5.09
US900123CL22,25.03.2027,3335,USD,104.771667,5.63,108.180000,5.17
US900123CP36,17.02.2028,3664,USD,96.367250,5.64,98.770722,5.32
US900123AL40,15.01.2030,4362,USD,152.807722,5.77,156.523694,5.45
US900123AT75,14.02.2034,5853,USD,122.049000,6.19,125.743444,5.87
US900123AY60,17.03.2036,6615,USD,109.293417,6.25,112.981611,5.94
US900123BB58,05.03.2038,7333,USD,114.038833,6.28,117.729111,5.98
US900123BG46,30.05.2040,8150,USD,106.321750,6.32,110.009250,6.03
US900123BJ84,14.01.2041,8379,USD,96.682000,6.30,100.215333,6.01
US900123CB40,16.04.2043,9201,USD,83.943042,6.27,87.470125,5.96
US900123CG37,17.02.2045,9874,USD,105.377667,6.45,108.914472,6.18
US900123CM05,11.05.2047,10687,USD,92.887667,6.39,96.419611,6.11
XS1629918415,14.06.2025,2686,EUR,102.951370,3.12,104.594178,2.87
