Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1262,USD,103.772222,6.13,105.761778,5.52
US900123CF53,22.03.2024,1352,USD,101.134028,5.92,102.352917,5.57
US900123CV04,10.08.2024,1493,USD,103.223194,6.18,105.050750,5.69
US900123CW86,14.11.2024,1589,USD,98.565556,6.21,100.390778,5.74
US900123AW05,05.02.2025,1672,USD,107.496861,6.27,109.532806,5.78
US900123CX69,13.03.2025,1708,USD,94.351611,6.08,96.482833,5.55
US900123CJ75,14.04.2026,2105,USD,91.526472,6.23,93.637694,5.78
US900123CK49,09.10.2026,2283,USD,93.235750,6.45,95.345917,6.03
US900123CL22,25.03.2027,2450,USD,98.647333,6.57,100.812000,6.18
US900123CP36,17.02.2028,2779,USD,93.217528,6.62,95.389472,6.24
US900123CQ19,24.10.2028,3029,USD,97.494042,6.73,99.731097,6.38
US900123CT57,26.04.2029,3213,USD,105.894181,6.95,107.956903,6.66
US900123AL40,15.01.2030,3477,USD,139.612583,6.95,143.090528,6.55
US900123CY43,13.03.2030,3534,USD,90.880167,6.86,93.259500,6.51
US900123AT75,14.02.2034,4968,USD,109.690222,7.24,112.684111,6.92
US900123AY60,17.03.2036,5730,USD,98.204889,7.30,101.100278,6.99
US900123BB58,05.03.2038,6448,USD,101.505222,7.35,104.506778,7.06
US900123BG46,30.05.2040,7265,USD,93.903250,7.41,96.903250,7.12
US900123BJ84,14.01.2041,7494,USD,88.715667,7.35,91.236333,7.10
US900123CB40,16.04.2043,8316,USD,77.260958,6.98,79.684125,6.73
US900123CG37,17.02.2045,8989,USD,92.596194,7.52,95.222806,7.28
US900123CM05,11.05.2047,9802,USD,81.523389,7.43,83.968278,7.19
XS1843443356,31.03.2025,1726,EUR,99.799123,4.98,102.402808,4.36
XS1629918415,14.06.2025,1801,EUR,92.895603,4.96,95.525219,4.34
XS1909184753,16.02.2026,2048,EUR,101.555902,5.30,104.265732,4.74
