Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,813,USD,107.433611,4.64,108.994167,3.95
US900123CF53,22.03.2024,903,USD,101.723750,5.06,103.257639,4.43
US900123CV04,10.08.2024,1044,USD,103.669583,5.29,105.250139,4.72
US900123CW86,14.11.2024,1140,USD,102.611111,5.43,104.213333,4.89
US900123AW05,05.02.2025,1223,USD,106.557222,5.58,108.209167,5.07
US900123CX69,13.03.2025,1259,USD,96.322500,5.50,97.949722,4.99
US900123CZ18,14.10.2025,1474,USD,104.977292,5.81,106.588125,5.38
US900123DB31,26.01.2026,1578,USD,96.707639,5.85,98.350417,5.42
US900123CJ75,14.04.2026,1656,USD,95.591528,5.87,97.288750,5.44
US900123CK49,09.10.2026,1834,USD,97.319167,6.05,99.063333,5.64
US900123CL22,25.03.2027,2001,USD,99.010000,6.24,100.766667,5.87
US900123CP36,17.02.2028,2330,USD,94.576389,6.29,96.343333,5.95
US900123CQ19,24.10.2028,2580,USD,100.661181,6.48,102.439236,6.18
US900123CT57,26.04.2029,2764,USD,108.872986,6.67,110.667708,6.39
US900123AL40,15.01.2030,3028,USD,135.596944,6.62,137.818889,6.34
US900123CY43,13.03.2030,3085,USD,91.532500,6.61,93.360833,6.33
US900123DA57,15.01.2031,3393,USD,94.816111,6.90,96.632222,6.63
US900123DC14,26.06.2031,3555,USD,0.000000,0.00,0.000000,0.00
US900123DD96,20.09.2033,4372,USD,95.178611,7.13,97.220833,6.88
US900123AT75,14.02.2034,4519,USD,107.934444,7.15,110.083333,6.91
US900123AY60,17.03.2036,5281,USD,95.957361,7.36,98.093750,7.13
US900123BB58,05.03.2038,5999,USD,99.203611,7.39,101.324167,7.17
US900123BG46,30.05.2040,6816,USD,95.518750,7.42,97.753750,7.20
US900123BJ84,14.01.2041,7045,USD,87.003333,7.40,89.000000,7.19
US900123CB40,16.04.2043,7867,USD,78.704375,7.01,80.688542,6.80
US900123CG37,17.02.2045,8540,USD,91.239722,7.50,93.323333,7.30
US900123CM05,11.05.2047,9353,USD,84.006111,7.34,85.960000,7.15
XS1843443356,31.03.2025,1277,EUR,104.591507,3.91,106.632192,3.31
XS1629918415,14.06.2025,1352,EUR,98.670548,3.93,100.716164,3.33
XS1909184753,16.02.2026,1599,EUR,106.583973,4.34,108.670959,3.83
XS2361850527,08.07.2027,2106,EUR,99.388836,4.70,101.476781,4.29
