Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,198,USD,102.411917,9.0,104.502472,5.12
US900123CF53,22.03.2024,288,USD,98.683889,9.13,100.853778,6.3
US900123CV04,10.08.2024,429,USD,99.456389,8.74,101.615944,6.83
US900123CW86,14.11.2024,525,USD,95.799333,9.07,98.031556,7.41
US900123AW05,05.02.2025,608,USD,100.084792,8.98,102.337736,7.54
US900123CX69,13.03.2025,644,USD,93.289472,9.07,95.509694,7.68
US900123CZ18,14.10.2025,859,USD,95.38725,9.05,97.608083,8.0
US900123DB31,26.01.2026,963,USD,92.085667,8.94,94.259444,7.99
US900123CJ75,14.04.2026,1041,USD,89.0425,8.94,91.220722,8.04
US900123CK49,09.10.2026,1219,USD,89.217958,8.96,91.366125,8.19
US900123CL22,25.03.2027,1386,USD,91.552667,9.06,93.780333,8.35
USM88269US88,24.09.2027,1569,USD,99.354778,9.29,101.660333,8.65
US900123DF45,15.01.2028,1682,USD,106.917403,9.5,109.122125,8.94
US900123CP36,17.02.2028,1715,USD,87.751208,8.78,90.064153,8.15
US900123CQ19,24.10.2028,1965,USD,89.329611,8.84,91.540667,8.3
US900123DH01,14.03.2029,2106,USD,101.6735,9.49,103.897667,9.01
US900123CT57,26.04.2029,2149,USD,94.333583,9.08,96.688306,8.57
US900123AL40,15.01.2030,2413,USD,117.609014,9.22,120.500958,8.7
US900123CY43,13.03.2030,2470,USD,82.238583,9.07,84.465917,8.58
US900123DJ66,13.07.2030,2592,USD,99.578097,9.48,101.752486,9.08
US900123DA57,15.01.2031,2778,USD,85.596472,9.05,87.825583,8.61
US900123DC14,26.06.2031,2940,USD,84.93275,9.02,87.210028,8.58
US900123DG28,19.01.2033,3513,USD,102.753792,9.51,105.034958,9.16
US900123DD96,20.09.2033,3757,USD,84.830333,9.0,87.065556,8.64
US900123AT75,14.02.2034,3904,USD,96.372333,8.9,98.988222,8.52
US900123AY60,17.03.2036,4666,USD,84.527875,9.16,87.007264,8.8
US900123BB58,05.03.2038,5384,USD,87.098917,9.09,89.714472,8.74
US900123BG46,30.05.2040,6201,USD,78.59,9.3,81.158,8.96
US900123BJ84,14.01.2041,6430,USD,74.666,9.21,77.187667,8.86
US900123CB40,16.04.2043,7252,USD,63.531167,8.89,65.824333,8.56
US900123CG37,17.02.2045,7925,USD,76.972708,9.34,79.320319,9.04
US900123CM05,11.05.2047,8738,USD,67.22725,9.21,69.541139,8.9
XS1843443356,31.03.2025,662,EUR,95.952926,7.62,98.268473,6.21
XS1629918415,14.06.2025,737,EUR,95.810575,7.32,98.132192,6.03
XS1909184753,16.02.2026,984,EUR,96.283616,7.43,98.647603,6.44
XS2361850527,08.07.2027,1491,EUR,92.918411,7.64,95.184356,6.95
