Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,292,USD,101.088139,7.73,102.997417,5.29
US900123CF53,22.03.2024,382,USD,99.962444,8.46,101.837389,6.57
US900123CV04,10.08.2024,523,USD,97.594611,8.52,99.518889,7.08
US900123CW86,14.11.2024,619,USD,96.787222,8.81,98.805333,7.50
US900123AW05,05.02.2025,702,USD,98.714069,8.48,100.757042,7.32
US900123CX69,13.03.2025,738,USD,93.925361,8.72,95.971972,7.57
US900123CZ18,14.10.2025,953,USD,96.543583,8.99,98.596000,8.09
US900123DB31,26.01.2026,1057,USD,89.913778,9.00,91.937167,8.16
US900123CJ75,14.04.2026,1135,USD,88.969389,9.03,91.003000,8.23
US900123CK49,09.10.2026,1313,USD,89.458625,9.04,91.488708,8.33
US900123CL22,25.03.2027,1480,USD,92.263333,9.13,94.357667,8.48
USM88269US88,24.09.2027,1663,USD,102.367000,9.01,104.413778,8.46
US900123DF45,15.01.2028,1776,USD,105.217792,9.29,107.130653,8.82
US900123CP36,17.02.2028,1809,USD,85.152486,8.97,87.158958,8.43
US900123CQ19,24.10.2028,2059,USD,89.454833,9.07,91.524861,8.57
US900123CT57,26.04.2029,2243,USD,95.037472,9.30,97.147833,8.83
US900123AL40,15.01.2030,2507,USD,116.439292,8.94,119.080264,8.48
US900123CY43,13.03.2030,2564,USD,82.007917,9.29,84.054083,8.85
US900123DA57,15.01.2031,2872,USD,82.623917,9.26,84.713972,8.85
US900123DC14,26.06.2031,3034,USD,0.000000,0.00,0.000000,0.00
US900123DG28,19.01.2033,3607,USD,98.950958,9.74,100.789042,9.45
US900123DD96,20.09.2033,3851,USD,84.703222,9.25,86.805333,8.91
US900123AT75,14.02.2034,3998,USD,97.269889,8.46,99.999333,8.07
US900123AY60,17.03.2036,4760,USD,85.704431,9.21,88.122625,8.86
US900123BB58,05.03.2038,5478,USD,87.428139,8.78,90.208417,8.42
US900123BG46,30.05.2040,6295,USD,80.291000,9.27,82.878500,8.92
US900123BJ84,14.01.2041,6524,USD,73.442667,9.14,75.855000,8.81
US900123CB40,16.04.2043,7346,USD,66.601833,8.59,68.739917,8.29
US900123CG37,17.02.2045,8019,USD,77.300653,9.06,79.552458,8.78
US900123CM05,11.05.2047,8832,USD,70.751806,8.90,72.858750,8.62
XS1843443356,31.03.2025,756,EUR,99.839219,7.02,101.987562,5.86
XS1629918415,14.06.2025,831,EUR,94.838589,6.93,97.025397,5.83
XS1909184753,16.02.2026,1078,EUR,94.812438,7.31,97.078932,6.43
XS2361850527,08.07.2027,1585,EUR,90.831699,7.74,93.041671,7.09
