Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,675,USD,103.724361,5.71,105.559639,4.70
US900123CF53,22.03.2024,765,USD,101.447000,6.19,103.343944,5.23
US900123CV04,10.08.2024,906,USD,100.097833,6.35,102.055111,5.51
US900123CW86,14.11.2024,1002,USD,99.172111,6.51,101.138222,5.73
US900123AW05,05.02.2025,1085,USD,101.898347,6.74,103.932319,6.00
US900123CX69,13.03.2025,1121,USD,95.200250,6.66,97.240861,5.91
US900123CZ18,14.10.2025,1336,USD,100.181417,6.99,102.213833,6.37
US900123DB31,26.01.2026,1440,USD,92.617889,7.00,94.634278,6.40
US900123CJ75,14.04.2026,1518,USD,91.477278,7.05,93.535889,6.45
US900123CK49,09.10.2026,1696,USD,92.182792,7.33,94.212875,6.79
US900123CL22,25.03.2027,1863,USD,96.054000,7.50,97.970333,7.04
US900123CP36,17.02.2028,2192,USD,90.832264,7.59,90.345236,7.13
US900123CQ19,24.10.2028,2442,USD,93.822556,7.69,95.868583,7.29
US900123CT57,26.04.2029,2626,USD,101.085861,7.85,103.143222,7.48
US900123AL40,15.01.2030,2890,USD,124.312569,7.86,126.993542,7.47
US900123CY43,13.03.2030,2947,USD,87.050250,7.82,89.107417,7.45
US900123DA57,15.01.2031,3255,USD,87.232361,8.07,89.265417,7.72
US900123DC14,26.06.2031,3417,USD,0.000000,0.00,0.000000,0.00
US900123DD96,20.09.2033,4234,USD,90.717111,8.10,92.643222,7.83
US900123AT75,14.02.2034,4381,USD,99.900444,8.02,102.186889,7.73
US900123AY60,17.03.2036,5143,USD,92.731486,8.09,94.971681,7.81
US900123BB58,05.03.2038,5861,USD,96.090361,8.05,98.645639,7.76
US900123BG46,30.05.2040,6678,USD,87.525000,8.23,89.832500,7.97
US900123BJ84,14.01.2041,6907,USD,80.088333,8.14,82.381667,7.86
US900123CB40,16.04.2043,7729,USD,73.033000,7.61,75.133083,7.37
US900123CG37,17.02.2045,8402,USD,86.726097,8.24,85.540403,8.01
US900123CM05,11.05.2047,9215,USD,76.547361,8.08,78.536306,7.86
XS1843443356,31.03.2025,1139,EUR,103.207137,4.93,105.292479,4.21
XS1629918415,14.06.2025,1214,EUR,97.311315,4.87,99.396123,4.17
XS1909184753,16.02.2026,1461,EUR,99.287000,5.40,101.318493,4.84
XS2361850527,08.07.2027,1968,EUR,96.645945,5.70,98.831918,5.21
