KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,243,USD,101.814806,8.21,103.752083,5.24
US900123CF53,22.03.2024,333,USD,97.631111,9.1,99.521056,6.93
US900123CV04,10.08.2024,474,USD,98.292278,8.85,100.330556,7.17
US900123CW86,14.11.2024,570,USD,97.721889,8.95,99.718,7.55
US900123AW05,05.02.2025,653,USD,99.218403,8.85,101.192375,7.65
US900123CX69,13.03.2025,689,USD,92.152028,9.16,94.202639,7.92
US900123CZ18,14.10.2025,904,USD,93.942083,9.25,95.9725,8.31
US900123DB31,26.01.2026,1008,USD,90.516111,9.21,92.5695,8.32
US900123CJ75,14.04.2026,1086,USD,87.525056,9.19,89.611667,8.33
US900123CK49,09.10.2026,1264,USD,87.798125,9.14,89.868208,8.39
US900123CL22,25.03.2027,1431,USD,90.151333,9.2,92.254667,8.52
USM88269US88,24.09.2027,1614,USD,98.313667,9.27,100.414444,8.69
US900123DF45,15.01.2028,1727,USD,105.428458,9.57,107.489319,9.05
US900123CP36,17.02.2028,1760,USD,85.338819,9.21,87.430292,8.62
US900123CQ19,24.10.2028,2010,USD,86.712,9.26,88.812028,8.74
US900123DH01,14.03.2029,2151,USD,99.281667,9.77,101.16075,9.36
US900123CT57,26.04.2029,2194,USD,95.603139,9.44,97.8095,8.94
US900123AL40,15.01.2030,2458,USD,117.002625,9.09,119.444597,8.66
US900123CY43,13.03.2030,2515,USD,79.679917,9.45,81.859083,8.96
US900123DJ66,13.07.2030,2637,USD,96.781819,9.82,98.636514,9.46
US900123DA57,15.01.2031,2823,USD,82.57625,9.48,84.782306,9.03
US900123DC14,26.06.2031,2985,USD,82.213694,9.38,84.330333,8.96
US900123DG28,19.01.2033,3558,USD,100.140958,9.75,102.196042,9.42
US900123DD96,20.09.2033,3802,USD,81.960889,9.34,84.19,8.96
US900123AT75,14.02.2034,3949,USD,97.105556,8.64,100.01,8.22
US900123AY60,17.03.2036,4711,USD,82.136597,9.39,84.774792,8.99
US900123BB58,05.03.2038,5429,USD,86.093806,9.09,88.850083,8.73
US900123BG46,30.05.2040,6246,USD,79.908,9.46,82.6595,9.08
US900123BJ84,14.01.2041,6475,USD,72.638667,9.39,75.178,9.03
US900123CB40,16.04.2043,7297,USD,62.558333,8.94,64.842417,8.61
US900123CG37,17.02.2045,7970,USD,75.929986,9.37,78.226792,9.07
US900123CM05,11.05.2047,8783,USD,69.295472,9.22,71.550417,8.91
XS1843443356,31.03.2025,707,EUR,97.115279,6.42,99.366552,5.16
XS1629918415,14.06.2025,782,EUR,96.90289,6.27,99.166699,5.09
XS1909184753,16.02.2026,1029,EUR,97.034521,6.76,99.313014,5.85
XS2361850527,08.07.2027,1536,EUR,93.956027,7.06,96.18,6.41
