Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,3452,USD,107.021528,4.85,110.617361,4.41
US900123AW05,05.02.2025,3772,USD,120.561111,4.97,124.184028,4.58
US900123AL40,15.01.2030,5577,USD,171.520833,5.26,175.468750,5.02
US900123AT75,14.02.2034,7068,USD,129.972222,5.56,133.855556,5.29
US900123AY60,17.03.2036,7830,USD,115.670139,5.64,119.534722,5.37
US900123BB58,05.03.2038,8548,USD,121.934722,5.61,125.805556,5.36
US900123BG46,30.05.2040,9365,USD,116.918750,5.67,120.781250,5.42
US900123BJ84,14.01.2041,9594,USD,106.166667,5.65,110.016667,5.39
US900123CB40,16.04.2043,10416,USD,93.342708,5.50,97.173958,5.23
US900123CG37,17.02.2045,11089,USD,114.206944,5.70,118.067361,5.47
