Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1398,USD,109.328472,4.90,110.668750,4.54
US900123CF53,22.03.2024,1488,USD,105.402778,4.93,106.984722,4.52
US900123CV04,10.08.2024,1629,USD,105.096944,5.12,106.432222,4.80
US900123CW86,14.11.2024,1725,USD,103.655556,5.09,104.986667,4.78
US900123AW05,05.02.2025,1808,USD,109.439236,5.27,110.880208,4.96
US900123CX69,13.03.2025,1844,USD,0.000000,0.00,0.000000,0.00
US900123CJ75,14.04.2026,2241,USD,96.334722,5.25,97.758333,4.98
US900123CK49,09.10.2026,2419,USD,98.878125,5.41,100.430208,5.13
US900123CL22,25.03.2027,2586,USD,104.608333,5.63,106.141667,5.38
US900123CP36,17.02.2028,2915,USD,96.724653,5.66,98.253125,5.42
US900123CQ19,24.10.2028,3165,USD,104.416667,5.77,105.950694,5.55
US900123CT57,26.04.2029,3349,USD,114.249306,5.94,115.792667,5.74
US900123AL40,15.01.2030,3613,USD,145.161458,5.94,146.977431,5.76
US900123CY43,13.03.2030,3670,USD,0.000000,0.00,0.000000,0.00
US900123AT75,14.02.2034,5104,USD,116.222222,6.26,118.016667,6.09
US900123AY60,17.03.2036,5866,USD,107.998264,6.37,110.036458,6.18
US900123BB58,05.03.2038,6584,USD,112.653472,6.38,114.443750,6.23
US900123BG46,30.05.2040,7401,USD,104.450000,6.49,106.237500,6.34
US900123BJ84,14.01.2041,7630,USD,95.666667,6.44,97.450000,6.28
US900123CB40,16.04.2043,8452,USD,85.983333,6.16,87.760417,6.00
US900123CG37,17.02.2045,9125,USD,100.128819,6.62,101.915625,6.48
US900123CM05,11.05.2047,9938,USD,91.895139,6.52,93.677083,6.37
XS1843443356,31.03.2025,1862,EUR,111.420082,3.07,113.195355,2.71
XS1629918415,14.06.2025,1937,EUR,102.764344,3.14,104.532104,2.79
XS1909184753,16.02.2026,2184,EUR,109.363661,3.46,111.142077,3.15
