Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1563,USD,104.215972,6.53,105.796528,6.13
US900123CF53,22.03.2024,1653,USD,99.840278,6.49,101.279167,6.13
US900123CV04,10.08.2024,1794,USD,100.293611,6.54,101.964167,6.15
US900123AW05,05.02.2025,1973,USD,103.332986,6.79,105.139931,6.42
US900123CJ75,14.04.2026,2406,USD,88.697222,6.73,90.344444,6.41
US900123CK49,09.10.2026,2584,USD,91.146875,6.85,93.051042,6.5
US900123CL22,25.03.2027,2751,USD,97.358333,6.94,99.025,6.65
US900123CP36,17.02.2028,3080,USD,88.555903,7.0,90.212847,6.73
US900123CQ19,24.10.2028,3330,USD,95.672917,7.13,97.215972,6.9
US900123CT57,26.04.2029,3514,USD,106.798611,7.36,108.783333,7.08
US900123AL40,15.01.2030,3778,USD,134.155208,7.36,136.362153,7.12
US900123AT75,14.02.2034,5269,USD,105.522222,7.44,107.561111,7.23
US900123AY60,17.03.2036,6031,USD,97.742014,7.47,99.768403,7.26
US900123BB58,05.03.2038,6749,USD,97.790972,7.49,99.821528,7.29
US900123BG46,30.05.2040,7566,USD,93.9375,7.51,95.9625,7.32
US900123BJ84,14.01.2041,7795,USD,85.116667,7.5,87.133333,7.29
US900123CB40,16.04.2043,8617,USD,77.752083,6.98,79.50625,6.81
US900123CG37,17.02.2045,9290,USD,89.735069,7.58,91.633681,7.41
US900123CM05,11.05.2047,10103,USD,82.832639,7.38,84.596528,7.21
XS1843443356,31.03.2025,2027,EUR,101.585041,4.72,103.260587,4.39
XS1629918415,14.06.2025,2102,EUR,93.29918,4.77,95.334699,4.35
XS1909184753,16.02.2026,2349,EUR,103.663288,5.06,105.820274,4.68
