KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,313,USD,100.598944,7.73,102.488222,5.49
US900123CF53,22.03.2024,403,USD,99.239083,8.65,101.190028,6.79
US900123CV04,10.08.2024,544,USD,96.833917,8.7,98.791194,7.29
US900123CW86,14.11.2024,640,USD,96.145444,8.88,98.103556,7.65
US900123AW05,05.02.2025,723,USD,98.063889,8.55,99.942861,7.52
US900123CX69,13.03.2025,759,USD,93.023833,8.94,94.928444,7.89
US900123CZ18,14.10.2025,974,USD,95.640292,9.15,97.556708,8.32
US900123DB31,26.01.2026,1078,USD,88.688306,9.31,90.651694,8.5
US900123CJ75,14.04.2026,1156,USD,87.777861,9.31,89.764472,8.53
US900123CK49,09.10.2026,1334,USD,88.113167,9.34,90.08425,8.65
US900123CL22,25.03.2027,1501,USD,90.814,9.43,92.813333,8.81
USM88269US88,24.09.2027,1684,USD,100.698556,9.31,102.696333,8.78
US900123DF45,15.01.2028,1797,USD,102.761889,9.76,104.55675,9.32
US900123CP36,17.02.2028,1830,USD,85.969556,9.33,87.892028,8.8
US900123CQ19,24.10.2028,2080,USD,87.700514,9.39,89.693542,8.9
US900123CT57,26.04.2029,2264,USD,93.497319,9.53,95.571681,9.07
US900123AL40,15.01.2030,2528,USD,115.413611,9.01,117.954583,8.57
US900123CY43,13.03.2030,2585,USD,80.0465,9.63,81.969667,9.2
US900123DA57,15.01.2031,2893,USD,80.358778,9.63,82.365833,9.23
US900123DG28,19.01.2033,3628,USD,96.183,10.09,97.938083,9.81
US900123DD96,20.09.2033,3872,USD,82.202944,9.6,84.237056,9.26
US900123AT75,14.02.2034,4019,USD,99.346778,8.66,98.083222,8.27
US900123AY60,17.03.2036,4781,USD,82.644194,9.61,85.097389,9.24
US900123BB58,05.03.2038,5499,USD,88.692944,9.03,91.461222,8.66
US900123BG46,30.05.2040,6316,USD,77.53675,9.6,80.09125,9.24
US900123BJ84,14.01.2041,6545,USD,69.883333,9.61,72.371667,9.24
US900123CB40,16.04.2043,7367,USD,62.203375,9.2,64.271458,8.89
US900123CG37,17.02.2045,8040,USD,75.534889,9.69,77.618694,9.41
US900123CM05,11.05.2047,8853,USD,65.577444,9.58,67.630389,9.29
XS1843443356,31.03.2025,777,EUR,100.091123,6.67,102.503466,5.42
XS1629918415,14.06.2025,852,EUR,94.848603,6.74,97.269411,5.55
XS1909184753,16.02.2026,1099,EUR,100.27226,7.06,102.450753,6.23
XS2361850527,08.07.2027,1606,EUR,91.256986,7.5,93.453959,6.86
