KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,1026,USD,110.209583,3.9,111.879861,3.31
US900123CF53,22.03.2024,1116,USD,107.455556,4.03,109.1475,3.46
US900123CV04,10.08.2024,1257,USD,107.208056,4.2,108.873333,3.71
US900123CW86,14.11.2024,1353,USD,106.21,4.26,107.871111,3.8
US900123AW05,05.02.2025,1436,USD,111.273125,4.37,112.944097,3.94
US900123CX69,13.03.2025,1472,USD,101.715139,4.33,103.42875,3.87
US900123CZ18,14.10.2025,1687,USD,109.77375,4.59,111.509167,4.2
US900123DB31,26.01.2026,1791,USD,100.975,4.63,102.581389,4.27
US900123CJ75,14.04.2026,1869,USD,99.749167,4.67,101.502778,4.28
US900123CK49,09.10.2026,2047,USD,102.096458,4.84,103.753542,4.51
US900123CL22,25.03.2027,2214,USD,107.626667,5.03,109.35,4.72
US900123CP36,17.02.2028,2543,USD,99.833542,5.19,101.492014,4.91
US900123CQ19,24.10.2028,2793,USD,106.937778,5.36,108.651806,5.1
US900123CT57,26.04.2029,2977,USD,115.71875,5.61,117.491111,5.36
US900123AL40,15.01.2030,3241,USD,144.350347,5.67,146.466319,5.43
US900123CY43,13.03.2030,3298,USD,99.744583,5.64,101.49375,5.39
US900123DA57,15.01.2031,3606,USD,102.1075,5.86,103.840556,5.64
US900123AT75,14.02.2034,4732,USD,115.79,6.25,117.714444,6.06
US900123AY60,17.03.2036,5494,USD,107.221042,6.45,109.049236,6.27
US900123BB58,05.03.2038,6212,USD,110.624583,6.56,112.514861,6.38
US900123BG46,30.05.2040,7029,USD,102.595,6.67,104.4825,6.5
US900123BJ84,14.01.2041,7258,USD,93.55,6.66,95.403333,6.49
US900123CB40,16.04.2043,8080,USD,83.401667,6.45,85.22875,6.28
US900123CG37,17.02.2045,8753,USD,97.656042,6.85,99.472847,6.7
US900123CM05,11.05.2047,9566,USD,90.012917,6.71,91.804861,6.55
XS1843443356,31.03.2025,1490,EUR,109.797534,3.16,111.912877,2.62
XS1629918415,14.06.2025,1565,EUR,102.623973,3.17,104.791781,2.63
XS1909184753,16.02.2026,1812,EUR,107.919452,3.48,110.007945,3.04
