Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2277,USD,105.541361,4.99,109.073306,4.36
US900123AW05,05.02.2025,2597,USD,116.215028,5.12,119.756000,4.57
US900123CJ75,14.04.2026,3030,USD,94.398806,5.22,97.922417,4.68
US900123CK49,09.10.2026,3208,USD,98.004250,5.31,101.531333,4.81
US900123CL22,25.03.2027,3375,USD,106.170333,5.36,109.533667,4.92
US900123AL40,15.01.2030,4402,USD,160.297750,5.56,164.259722,5.23
US900123AT75,14.02.2034,5893,USD,123.847556,5.96,127.517000,5.66
US900123AY60,17.03.2036,6655,USD,111.073722,6.04,114.736917,5.73
US900123BB58,05.03.2038,7373,USD,116.289556,6.04,119.954833,5.76
US900123BG46,30.05.2040,8190,USD,108.434250,6.10,112.096750,5.82
US900123BJ84,14.01.2041,8419,USD,101.753667,6.08,105.287000,5.80
US900123CB40,16.04.2043,9241,USD,86.461458,6.00,89.988542,5.70
US900123CG37,17.02.2045,9914,USD,107.966361,6.20,111.503167,5.95
US900123CM05,11.05.2047,10727,USD,95.892722,6.11,99.424667,5.85
XS1629918415,14.06.2025,2726,EUR,102.398205,3.15,103.916014,2.92
