Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,788,USD,107.683083,4.68,109.303361,3.93
US900123CF53,22.03.2024,878,USD,101.796056,5.19,103.412000,4.49
US900123CV04,10.08.2024,1019,USD,103.683556,5.43,105.312833,4.82
US900123CW86,14.11.2024,1115,USD,102.634000,5.56,104.267111,4.98
US900123AW05,05.02.2025,1198,USD,106.560375,5.71,108.207347,5.18
US900123CX69,13.03.2025,1234,USD,96.309639,5.63,98.074250,5.05
US900123CZ18,14.10.2025,1449,USD,101.442500,6.02,103.141917,5.55
US900123DB31,26.01.2026,1553,USD,96.426500,6.03,98.066889,5.59
US900123CJ75,14.04.2026,1631,USD,93.132667,6.06,94.803278,5.63
US900123CK49,09.10.2026,1809,USD,94.605208,6.21,96.344292,5.80
US900123CL22,25.03.2027,1976,USD,98.837667,6.37,100.584000,5.99
US900123CP36,17.02.2028,2305,USD,94.360292,6.42,96.104764,6.07
US900123CQ19,24.10.2028,2555,USD,97.564028,6.57,99.321056,6.26
US900123CT57,26.04.2029,2739,USD,104.656000,6.82,106.417361,6.54
US900123AL40,15.01.2030,3003,USD,135.025597,6.78,137.155569,6.50
US900123CY43,13.03.2030,3060,USD,91.173083,6.74,93.061250,6.44
US900123DA57,15.01.2031,3368,USD,94.566306,7.01,96.328361,6.74
US900123DC14,26.06.2031,3530,USD,0.000000,0.00,0.000000,0.00
US900123DD96,20.09.2033,4347,USD,95.256000,7.18,96.997111,6.96
US900123AT75,14.02.2034,4494,USD,108.206000,7.18,110.225444,6.95
US900123AY60,17.03.2036,5256,USD,96.419792,7.37,98.559986,7.12
US900123BB58,05.03.2038,5974,USD,99.647083,7.40,101.787361,7.17
US900123BG46,30.05.2040,6791,USD,95.623500,7.46,97.788000,7.24
US900123BJ84,14.01.2041,7020,USD,87.146000,7.43,89.247333,7.21
US900123CB40,16.04.2043,7842,USD,77.763417,6.89,79.738500,6.68
US900123CG37,17.02.2045,8515,USD,91.854792,7.48,93.856597,7.29
US900123CM05,11.05.2047,9328,USD,84.897417,7.29,86.927361,7.09
XS1843443356,31.03.2025,1252,EUR,104.213288,4.12,106.299630,3.48
XS1629918415,14.06.2025,1327,EUR,98.346151,4.10,100.429959,3.48
XS1909184753,16.02.2026,1574,EUR,106.020137,4.56,108.122630,4.03
XS2361850527,08.07.2027,2081,EUR,98.574493,4.93,100.672466,4.51
