Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,774,USD,109.287889,4.0,110.865306,3.27
US900123CF53,22.03.2024,864,USD,103.631694,4.45,105.201611,3.78
US900123CV04,10.08.2024,1005,USD,105.708861,4.73,107.293778,4.14
US900123CW86,14.11.2024,1101,USD,104.762222,4.86,106.350889,4.32
US900123AW05,05.02.2025,1184,USD,108.977694,4.99,110.582153,4.48
US900123CX69,13.03.2025,1220,USD,98.672111,4.9,100.406528,4.34
US900123CZ18,14.10.2025,1435,USD,104.097708,5.33,105.756833,4.88
US900123DB31,26.01.2026,1539,USD,99.069028,5.36,100.662611,4.94
US900123CJ75,14.04.2026,1617,USD,95.855139,5.39,97.489556,4.97
US900123CK49,09.10.2026,1795,USD,97.55125,5.55,99.245875,5.15
US900123CL22,25.03.2027,1962,USD,101.926333,5.74,103.667333,5.37
US900123CP36,17.02.2028,2291,USD,97.746361,5.78,99.447069,5.46
US900123CQ19,24.10.2028,2541,USD,101.246208,5.95,102.96225,5.66
US900123CT57,26.04.2029,2725,USD,108.378347,6.25,110.118889,5.98
US900123AL40,15.01.2030,2989,USD,139.192417,6.27,141.363375,6.0
US900123CY43,13.03.2030,3046,USD,94.607667,6.21,96.469417,5.92
US900123DA57,15.01.2031,3354,USD,98.622167,6.42,100.34575,6.18
US900123DD96,20.09.2033,4333,USD,99.420722,6.68,101.189889,6.47
US900123AT75,14.02.2034,4480,USD,112.664889,6.7,114.716556,6.47
US900123AY60,17.03.2036,5242,USD,100.960056,6.88,103.132347,6.65
US900123BB58,05.03.2038,5960,USD,104.428889,6.92,106.599306,6.71
US900123BG46,30.05.2040,6777,USD,100.06925,7.03,102.2055,6.83
US900123BJ84,14.01.2041,7006,USD,91.336667,7.01,93.406667,6.8
US900123CB40,16.04.2043,7828,USD,79.795458,6.69,81.793083,6.49
US900123CG37,17.02.2045,8501,USD,95.834028,7.13,97.871236,6.95
US900123CM05,11.05.2047,9314,USD,88.465056,6.96,87.585972,6.78
XS1843443356,31.03.2025,1238,EUR,107.148685,3.25,109.178027,2.64
XS1629918415,14.06.2025,1313,EUR,100.687808,3.44,102.714616,2.84
XS1909184753,16.02.2026,1560,EUR,108.947589,3.86,110.989082,3.36
XS2361850527,08.07.2027,2067,EUR,101.914301,4.28,103.957274,3.88
