Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,718,USD,100.710528,6.98,102.833806,5.84
US900123CF53,22.03.2024,808,USD,98.575167,7.26,100.701111,6.22
US900123CV04,10.08.2024,949,USD,100.114000,7.39,102.251278,6.48
US900123CW86,14.11.2024,1045,USD,96.455778,7.30,98.588889,6.46
US900123AW05,05.02.2025,1128,USD,102.984431,7.40,105.192403,6.61
US900123CX69,13.03.2025,1164,USD,93.013417,7.20,95.193028,6.41
US900123CZ18,14.10.2025,1379,USD,98.084667,7.40,100.230083,6.74
US900123DB31,26.01.2026,1483,USD,93.042722,7.37,95.163111,6.74
US900123CJ75,14.04.2026,1561,USD,89.721444,7.35,91.865056,6.74
US900123CK49,09.10.2026,1739,USD,90.872042,7.48,92.999125,6.92
US900123CL22,25.03.2027,1906,USD,95.037000,7.55,97.218333,7.03
US900123CP36,17.02.2028,2235,USD,90.628347,7.46,92.760819,7.00
US900123CQ19,24.10.2028,2485,USD,93.345972,7.62,95.506000,7.20
US900123CT57,26.04.2029,2669,USD,100.514278,7.79,102.657639,7.41
US900123AL40,15.01.2030,2933,USD,129.079653,7.87,132.212625,7.42
US900123CY43,13.03.2030,2990,USD,86.848750,7.71,89.041917,7.32
US900123DA57,15.01.2031,3298,USD,91.332194,7.74,93.469250,7.39
US900123DC14,26.06.2031,3460,USD,0.000000,0.00,0.000000,0.00
US900123DD96,20.09.2033,4277,USD,91.910778,7.81,93.968889,7.53
US900123AT75,14.02.2034,4424,USD,106.074111,7.62,108.485556,7.33
US900123AY60,17.03.2036,5186,USD,94.918403,7.71,97.266597,7.43
US900123BB58,05.03.2038,5904,USD,98.030528,7.73,100.357806,7.47
US900123BG46,30.05.2040,6721,USD,89.952500,7.86,92.279000,7.60
US900123BJ84,14.01.2041,6950,USD,85.168333,7.80,87.484667,7.53
US900123CB40,16.04.2043,7772,USD,76.751250,7.11,78.965333,6.87
US900123CG37,17.02.2045,8445,USD,90.007181,7.80,92.222986,7.58
US900123CM05,11.05.2047,9258,USD,80.664528,7.55,82.893472,7.32
XS1843443356,31.03.2025,1182,EUR,101.706274,5.25,103.885616,4.51
XS1629918415,14.06.2025,1257,EUR,96.051438,5.11,98.244247,4.39
XS1909184753,16.02.2026,1504,EUR,103.067397,5.62,105.225890,5.03
XS2361850527,08.07.2027,2011,EUR,94.861534,5.96,97.082507,5.47
