Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2289,USD,105.268694,5.01,108.832583,4.38
US900123AW05,05.02.2025,2609,USD,115.914194,5.13,119.496139,4.59
US900123CJ75,14.04.2026,3042,USD,94.233139,5.22,97.780361,4.69
US900123CK49,09.10.2026,3220,USD,97.80675,5.32,101.360917,4.82
US900123CL22,25.03.2027,3387,USD,105.980333,5.36,109.367,4.92
US900123AL40,15.01.2030,4414,USD,159.518917,5.6,163.525861,5.27
US900123AT75,14.02.2034,5905,USD,123.627889,5.96,127.466778,5.65
US900123AY60,17.03.2036,6667,USD,110.882556,6.04,114.708944,5.72
US900123BB58,05.03.2038,7385,USD,116.091889,6.03,119.922444,5.75
US900123BG46,30.05.2040,8202,USD,108.25425,6.09,112.07925,5.81
US900123BJ84,14.01.2041,8431,USD,101.590667,6.07,105.157333,5.8
US900123CB40,16.04.2043,9253,USD,86.332958,5.99,89.887125,5.7
US900123CG37,17.02.2045,9926,USD,107.787528,6.19,111.361139,5.94
US900123CM05,11.05.2047,10739,USD,95.738056,6.1,99.301944,5.84
XS1629918415,14.06.2025,2738,EUR,101.942356,3.2,103.727973,2.94
