Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2121,USD,97.162083,6.57,100.725972,5.84
US900123AW05,05.02.2025,2441,USD,105.196389,6.84,108.778333,6.2
US900123CJ75,14.04.2026,2874,USD,85.471861,6.75,89.019083,6.13
US900123CK49,09.10.2026,3052,USD,88.346167,6.84,91.900333,6.25
US900123CL22,25.03.2027,3219,USD,94.767,6.97,98.333667,6.42
US900123CP36,17.02.2028,3548,USD,90.110639,6.8,92.667583,6.43
US900123CQ19,24.10.2028,3798,USD,94.303514,6.99,96.371569,6.71
US900123AL40,15.01.2030,4246,USD,139.677111,7.32,144.059056,6.88
US900123AT75,14.02.2034,5737,USD,107.020778,7.49,111.109667,7.08
US900123AY60,17.03.2036,6499,USD,95.326194,7.5,99.402583,7.08
US900123BB58,05.03.2038,7217,USD,99.017944,7.51,103.0985,7.13
US900123BG46,30.05.2040,8034,USD,91.35275,7.56,95.42775,7.17
US900123BJ84,14.01.2041,8263,USD,87.121333,7.39,90.938,7.01
US900123CB40,16.04.2043,9085,USD,73.995375,7.19,77.799542,6.79
US900123CG37,17.02.2045,9758,USD,90.742889,7.61,94.5665,7.26
US900123CM05,11.05.2047,10571,USD,80.644444,7.41,84.458333,7.05
XS1629918415,14.06.2025,2570,EUR,97.076247,4.26,98.736863,3.99
