Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1801,USD,103.427667,6.82,105.078361,6.45
US900123CF53,22.03.2024,1891,USD,96.978806,6.88,99.108667,6.39
US900123AW05,05.02.2025,2211,USD,104.56675,7.12,106.769181,6.69
US900123CJ75,14.04.2026,2644,USD,85.539917,7.03,87.698944,6.62
US900123CK49,09.10.2026,2822,USD,88.382083,7.08,90.549792,6.7
US900123CL22,25.03.2027,2989,USD,94.686667,7.17,96.87,6.82
US900123CP36,17.02.2028,3318,USD,88.821417,7.14,90.992597,6.8
US900123CQ19,24.10.2028,3568,USD,93.340153,7.29,95.525222,6.98
US900123AL40,15.01.2030,4016,USD,129.986972,7.78,133.251903,7.42
US900123AT75,14.02.2034,5507,USD,104.617,7.86,107.078111,7.6
US900123AY60,17.03.2036,6269,USD,93.823667,7.78,96.269153,7.51
US900123BB58,05.03.2038,6987,USD,97.493333,7.77,99.944028,7.53
US900123BG46,30.05.2040,7804,USD,90.24625,7.78,92.69,7.54
US900123BJ84,14.01.2041,8033,USD,82.069,7.71,84.377333,7.47
US900123CB40,16.04.2043,8855,USD,73.674292,7.32,75.967,7.07
US900123CG37,17.02.2045,9528,USD,89.749417,7.8,92.066431,7.58
US900123CM05,11.05.2047,10341,USD,80.574167,7.5,82.879028,7.28
XS1629918415,14.06.2025,2340,EUR,92.068192,5.09,94.453808,4.63
XS1909184753,16.02.2026,2587,EUR,99.752781,5.4,101.159767,5.17
