Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2247,USD,106.090556,4.97,109.654444,4.33
US900123AW05,05.02.2025,2567,USD,116.790125,5.1,120.372069,4.55
US900123CJ75,14.04.2026,3000,USD,94.498167,5.26,97.920389,4.74
US900123CK49,09.10.2026,3178,USD,97.821958,5.4,101.251125,4.91
US900123CL22,25.03.2027,3345,USD,106.009667,5.44,109.451333,4.99
US900123CP36,17.02.2028,3674,USD,97.764125,5.43,100.071069,5.14
US900123AL40,15.01.2030,4372,USD,154.895847,5.57,158.652792,5.26
US900123AT75,14.02.2034,5863,USD,124.008,6.0,127.721889,5.69
US900123AY60,17.03.2036,6625,USD,111.266542,6.07,114.967931,5.76
US900123BB58,05.03.2038,7343,USD,116.272583,6.08,119.978139,5.8
US900123BG46,30.05.2040,8160,USD,108.445,6.14,112.145,5.86
US900123BJ84,14.01.2041,8389,USD,99.022,6.1,102.588667,5.82
US900123CB40,16.04.2043,9211,USD,86.039167,6.07,89.593333,5.77
US900123CG37,17.02.2045,9884,USD,108.462042,6.2,112.035653,5.95
US900123CM05,11.05.2047,10697,USD,95.718917,6.16,99.232806,5.9
XS1629918415,14.06.2025,2696,EUR,103.569329,3.01,105.229945,2.77
