Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2143,USD,97.758667,6.37,101.322556,5.65
US900123AW05,05.02.2025,2463,USD,106.176181,6.58,109.758125,5.96
US900123CJ75,14.04.2026,2896,USD,85.706944,6.65,89.254167,6.03
US900123CK49,09.10.2026,3074,USD,88.603792,6.74,92.157958,6.16
US900123CL22,25.03.2027,3241,USD,95.692000,6.77,99.258667,6.23
US900123CP36,17.02.2028,3570,USD,89.779681,6.80,92.336625,6.42
US900123CQ19,24.10.2028,3820,USD,94.884222,6.85,96.952278,6.58
US900123AL40,15.01.2030,4268,USD,141.598403,7.06,145.605347,6.67
US900123AT75,14.02.2034,5759,USD,109.435111,7.19,113.399000,6.81
US900123AY60,17.03.2036,6521,USD,96.760153,7.30,100.711542,6.91
US900123BB58,05.03.2038,7239,USD,100.876028,7.29,104.831583,6.93
US900123BG46,30.05.2040,8056,USD,97.125000,7.29,101.075000,6.93
US900123BJ84,14.01.2041,8285,USD,88.180333,7.24,91.997000,6.88
US900123CB40,16.04.2043,9107,USD,75.144000,7.03,78.948167,6.65
US900123CG37,17.02.2045,9780,USD,92.872431,7.37,96.696042,7.03
US900123CM05,11.05.2047,10593,USD,84.552028,7.27,85.490917,6.92
XS1629918415,14.06.2025,2592,EUR,99.060356,3.88,100.720973,3.62
