Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1293,USD,108.467917,5.63,110.870194,4.91
US900123CF53,22.03.2024,1383,USD,102.048889,5.50,103.868833,4.98
US900123CV04,10.08.2024,1524,USD,104.346389,5.73,106.644667,5.13
US900123CW86,14.11.2024,1620,USD,99.741333,5.76,102.136444,5.16
US900123AW05,05.02.2025,1703,USD,108.559792,5.87,111.452764,5.20
US900123CX69,13.03.2025,1739,USD,95.230639,5.73,97.969250,5.06
US900123CJ75,14.04.2026,2136,USD,92.377500,5.94,95.104111,5.37
US900123CK49,09.10.2026,2314,USD,94.323958,6.12,97.263042,5.55
US900123CL22,25.03.2027,2481,USD,99.754667,6.27,102.553000,5.76
US900123CP36,17.02.2028,2810,USD,94.158208,6.36,97.071681,5.87
US900123CQ19,24.10.2028,3060,USD,98.621611,6.46,101.699639,5.98
US900123CT57,26.04.2029,3244,USD,107.804583,6.58,110.671944,6.18
US900123AL40,15.01.2030,3508,USD,142.557014,6.51,146.539986,6.07
US900123CY43,13.03.2030,3565,USD,92.442083,6.54,95.623250,6.08
US900123AT75,14.02.2034,4999,USD,110.918333,7.03,114.940778,6.61
US900123AY60,17.03.2036,5761,USD,99.586875,7.08,103.583069,6.67
US900123BB58,05.03.2038,6479,USD,103.067917,7.13,106.818194,6.77
US900123BG46,30.05.2040,7296,USD,96.140000,7.13,99.622500,6.80
US900123BJ84,14.01.2041,7525,USD,91.140000,7.04,94.613333,6.71
US900123CB40,16.04.2043,8347,USD,78.404167,6.81,82.644250,6.39
US900123CG37,17.02.2045,9020,USD,95.012708,7.24,98.694514,6.91
US900123CM05,11.05.2047,9833,USD,84.541250,7.08,88.236194,6.74
XS1843443356,31.03.2025,1757,EUR,100.374315,4.74,104.434658,3.80
XS1629918415,14.06.2025,1832,EUR,96.446721,4.80,100.574481,3.84
XS1909184753,16.02.2026,2079,EUR,101.605464,5.19,106.733880,4.17
