Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2177,USD,101.066611,5.58,104.505500,4.92
US900123AW05,05.02.2025,2497,USD,110.739653,5.68,114.196597,5.11
US900123CJ75,14.04.2026,2930,USD,91.692556,5.89,95.114778,5.33
US900123CK49,09.10.2026,3108,USD,95.070875,5.99,96.062542,5.46
US900123CL22,25.03.2027,3275,USD,99.977333,6.03,103.419000,5.55
US900123CP36,17.02.2028,3604,USD,94.468653,6.03,96.875597,5.70
US900123AL40,15.01.2030,4302,USD,149.930875,6.17,153.812819,5.82
US900123AT75,14.02.2034,5793,USD,114.604556,6.62,118.443444,6.27
US900123AY60,17.03.2036,6555,USD,102.393847,6.68,106.220236,6.33
US900123BB58,05.03.2038,7273,USD,106.632306,6.70,110.462861,6.38
US900123BG46,30.05.2040,8090,USD,102.590500,6.73,106.415500,6.41
US900123BJ84,14.01.2041,8319,USD,93.086667,6.71,96.778333,6.39
US900123CB40,16.04.2043,9141,USD,81.229083,6.61,84.783250,6.28
US900123CG37,17.02.2045,9814,USD,98.110736,6.85,101.684347,6.57
US900123CM05,11.05.2047,10627,USD,89.274972,6.78,92.838861,6.48
XS1629918415,14.06.2025,2626,EUR,102.479616,3.27,104.015233,3.04
