Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,186,USD,102.602583,9.23,104.640861,5.14
US900123CF53,22.03.2024,276,USD,98.816556,9.36,100.876500,6.51
US900123CV04,10.08.2024,417,USD,99.617056,8.86,101.774333,6.86
US900123CW86,14.11.2024,513,USD,95.919000,9.20,98.140111,7.48
US900123AW05,05.02.2025,596,USD,100.137625,9.14,102.370597,7.66
US900123CX69,13.03.2025,632,USD,93.384139,9.20,95.600750,7.75
US900123CZ18,14.10.2025,847,USD,95.568750,9.10,97.773167,8.02
US900123DB31,26.01.2026,951,USD,92.046000,9.09,94.214389,8.10
US900123CJ75,14.04.2026,1029,USD,89.061167,9.05,91.228778,8.12
US900123CK49,09.10.2026,1207,USD,89.160458,9.09,91.219542,8.32
US900123CL22,25.03.2027,1374,USD,91.520667,9.16,93.740000,8.43
USM88269US88,24.09.2027,1557,USD,99.324444,9.38,101.550222,8.75
US900123DF45,15.01.2028,1670,USD,106.664569,9.66,108.798431,9.09
US900123CP36,17.02.2028,1703,USD,87.555042,8.91,89.837514,8.27
US900123CQ19,24.10.2028,1953,USD,89.190778,8.94,91.392806,8.39
US900123DH01,14.03.2029,2094,USD,101.790000,9.53,103.931083,9.06
US900123CT57,26.04.2029,2137,USD,94.464750,9.12,96.768111,8.60
US900123AL40,15.01.2030,2401,USD,118.062847,9.20,120.869819,8.69
US900123CY43,13.03.2030,2458,USD,82.350583,9.10,84.548750,8.61
US900123DJ66,13.07.2030,2580,USD,99.756264,9.51,101.925958,9.09
US900123DA57,15.01.2031,2766,USD,85.735806,9.07,87.929861,8.63
US900123DC14,26.06.2031,2928,USD,85.046583,9.04,87.254222,8.61
US900123DG28,19.01.2033,3501,USD,102.921292,9.54,105.098375,9.20
US900123DD96,20.09.2033,3745,USD,85.286000,8.97,87.435111,8.62
US900123AT75,14.02.2034,3892,USD,96.594000,8.91,99.135444,8.53
US900123AY60,17.03.2036,4654,USD,84.728042,9.17,87.139236,8.81
US900123BB58,05.03.2038,5372,USD,87.268583,9.10,89.861861,8.75
US900123BG46,30.05.2040,6189,USD,78.596000,9.33,81.133500,8.99
US900123BJ84,14.01.2041,6418,USD,74.888000,9.21,77.379333,8.86
US900123CB40,16.04.2043,7240,USD,63.944667,8.86,66.238750,8.53
US900123CG37,17.02.2045,7913,USD,77.506542,9.30,79.868347,8.99
US900123CM05,11.05.2047,8726,USD,67.713917,9.17,70.028861,8.85
XS1843443356,31.03.2025,650,EUR,96.466566,7.44,98.754839,6.01
XS1629918415,14.06.2025,725,EUR,92.880279,7.26,95.201038,5.93
XS1909184753,16.02.2026,972,EUR,96.720575,7.34,99.021068,6.35
XS2361850527,08.07.2027,1479,EUR,93.124247,7.64,95.383219,6.94
