Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2081,USD,95.752972,7.04,99.284917,6.27
US900123AW05,05.02.2025,2401,USD,104.129833,7.19,107.670806,6.53
US900123CJ75,14.04.2026,2834,USD,84.015083,7.14,87.538694,6.49
US900123CK49,09.10.2026,3012,USD,86.812833,7.23,90.339917,6.62
US900123CL22,25.03.2027,3179,USD,93.142667,7.36,96.676,6.79
US900123CP36,17.02.2028,3508,USD,88.401083,7.18,90.929556,6.78
US900123CQ19,24.10.2028,3758,USD,91.946069,7.44,95.480097,6.93
US900123AL40,15.01.2030,4206,USD,139.012556,7.51,143.328528,7.06
US900123AT75,14.02.2034,5697,USD,105.032667,7.8,109.077111,7.37
US900123AY60,17.03.2036,6459,USD,92.989083,7.84,96.777278,7.43
US900123BB58,05.03.2038,7177,USD,96.6605,7.84,100.700778,7.43
US900123BG46,30.05.2040,7994,USD,89.45975,7.84,93.49725,7.43
US900123BJ84,14.01.2041,8223,USD,84.882,7.7,88.665333,7.31
US900123CB40,16.04.2043,9045,USD,71.526042,7.53,75.303125,7.11
US900123CG37,17.02.2045,9718,USD,88.234,7.93,92.020806,7.56
US900123CM05,11.05.2047,10531,USD,77.669333,7.79,81.451278,7.4
XS1629918415,14.06.2025,2530,EUR,91.080411,4.84,94.723219,4.19
