KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,472,USD,100.594278,7.98,103.081556,5.97
US900123CF53,22.03.2024,562,USD,97.603417,9.33,100.086361,7.56
US900123CV04,10.08.2024,703,USD,95.14325,9.44,97.631528,7.99
US900123CW86,14.11.2024,799,USD,93.798778,9.72,96.288889,8.41
US900123AW05,05.02.2025,882,USD,95.350556,9.9,97.842528,8.71
US900123CX69,13.03.2025,918,USD,89.365167,10.08,91.830778,8.89
US900123CZ18,14.10.2025,1133,USD,92.922292,10.05,95.397708,9.08
US900123DB31,26.01.2026,1237,USD,85.362972,10.16,87.847361,9.21
US900123CJ75,14.04.2026,1315,USD,84.003194,10.24,86.505806,9.32
US900123CK49,09.10.2026,1493,USD,84.506167,10.21,86.97525,9.4
US900123CL22,25.03.2027,1660,USD,86.822,10.47,89.261333,9.74
USM88269US88,24.09.2027,1843,USD,97.672889,10.21,100.054667,9.59
US900123CP36,17.02.2028,1989,USD,78.352722,10.52,80.856194,9.83
US900123CQ19,24.10.2028,2239,USD,82.781847,10.51,85.290875,9.89
US900123CT57,26.04.2029,2423,USD,88.789653,10.61,91.338014,10.03
US900123AL40,15.01.2030,2687,USD,108.254278,10.57,111.73025,9.93
US900123CY43,13.03.2030,2744,USD,74.6995,10.74,77.215667,10.16
US900123DA57,15.01.2031,3052,USD,74.843444,10.74,77.3475,10.2
US900123DD96,20.09.2033,4031,USD,76.220278,10.69,78.723389,10.23
US900123AT75,14.02.2034,4178,USD,85.810111,10.21,88.676556,9.74
US900123AY60,17.03.2036,4940,USD,76.993528,10.56,79.759722,10.1
US900123BB58,05.03.2038,5658,USD,76.284278,10.36,79.252556,9.91
US900123BG46,30.05.2040,6475,USD,72.39375,10.42,75.14725,9.99
US900123BJ84,14.01.2041,6704,USD,64.141333,10.57,66.828667,10.12
US900123CB40,16.04.2043,7526,USD,58.677375,9.79,61.211458,9.37
US900123CG37,17.02.2045,8199,USD,67.040056,10.52,69.630861,10.12
US900123CM05,11.05.2047,9012,USD,61.815778,10.22,64.397722,9.81
XS1843443356,31.03.2025,936,EUR,96.057397,7.24,98.85874,6.0
XS1629918415,14.06.2025,1011,EUR,91.085849,7.22,93.987658,5.98
XS1909184753,16.02.2026,1258,EUR,95.917055,7.56,98.793548,6.57
XS2361850527,08.07.2027,1765,EUR,86.439164,8.06,89.363137,7.25
