KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,918,USD,110.661306,4.23,112.891861,3.35
US900123CF53,22.03.2024,1008,USD,104.370611,4.58,106.5645,3.77
US900123CV04,10.08.2024,1149,USD,106.496778,4.88,108.702333,4.16
US900123CW86,14.11.2024,1245,USD,102.478889,4.97,104.696111,4.29
US900123AW05,05.02.2025,1328,USD,110.119653,5.11,112.361597,4.48
US900123CX69,13.03.2025,1364,USD,98.206528,5.12,100.42375,4.47
US900123CZ18,14.10.2025,1579,USD,104.955333,5.37,107.171167,4.82
US900123DB31,26.01.2026,1683,USD,99.373611,5.37,101.596389,4.83
US900123CJ75,14.04.2026,1761,USD,95.897556,5.41,98.259778,4.85
US900123CK49,09.10.2026,1939,USD,97.943375,5.53,100.142542,5.06
US900123CL22,25.03.2027,2106,USD,102.550333,5.76,104.787,5.32
US900123CP36,17.02.2028,2435,USD,98.044569,5.8,100.276514,5.4
US900123CQ19,24.10.2028,2685,USD,101.50075,6.02,103.743806,5.66
US900123CT57,26.04.2029,2869,USD,109.577389,6.24,111.997111,5.88
US900123AL40,15.01.2030,3133,USD,142.492875,6.18,145.254819,5.86
US900123CY43,13.03.2030,3190,USD,95.456417,6.14,97.84475,5.78
US900123DA57,15.01.2031,3498,USD,100.394444,6.35,102.825556,6.02
US900123AT75,14.02.2034,4624,USD,114.308556,6.63,116.782444,6.38
US900123AY60,17.03.2036,5386,USD,102.268847,6.82,104.735236,6.56
US900123BB58,05.03.2038,6104,USD,106.263306,6.82,108.723861,6.59
US900123BG46,30.05.2040,6921,USD,97.8225,6.99,100.2775,6.76
US900123BJ84,14.01.2041,7150,USD,92.345667,6.96,94.907333,6.71
US900123CB40,16.04.2043,7972,USD,79.746583,6.73,82.16075,6.49
US900123CG37,17.02.2045,8645,USD,96.569736,7.12,98.993347,6.91
US900123CM05,11.05.2047,9458,USD,85.507972,7.02,87.911861,6.8
XS1843443356,31.03.2025,1382,EUR,104.368027,3.65,106.788712,2.99
XS1629918415,14.06.2025,1457,EUR,98.493616,3.67,100.799233,3.05
XS1909184753,16.02.2026,1704,EUR,106.099082,4.15,108.566068,3.59
