Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2075,USD,94.593806,7.33,98.12575,6.55
US900123AW05,05.02.2025,2395,USD,103.03975,7.43,106.580722,6.76
US900123CJ75,14.04.2026,2828,USD,82.885917,7.38,86.409528,6.72
US900123CK49,09.10.2026,3006,USD,85.614083,7.46,89.141167,6.84
US900123CL22,25.03.2027,3173,USD,91.855667,7.59,95.389,7.01
US900123CP36,17.02.2028,3502,USD,87.3725,7.36,89.900972,6.96
US900123CQ19,24.10.2028,3752,USD,90.506153,7.68,94.040181,7.15
US900123AL40,15.01.2030,4200,USD,132.146972,7.63,136.212944,7.2
US900123AT75,14.02.2034,5691,USD,104.242,7.9,108.286444,7.47
US900123AY60,17.03.2036,6453,USD,92.642667,7.9,96.430861,7.48
US900123BB58,05.03.2038,7171,USD,96.083333,7.91,100.123611,7.5
US900123BG46,30.05.2040,7988,USD,88.58225,7.94,92.61975,7.53
US900123BJ84,14.01.2041,8217,USD,81.217,7.79,85.000333,7.38
US900123CB40,16.04.2043,9039,USD,71.775292,7.51,75.552375,7.09
US900123CG37,17.02.2045,9712,USD,88.029417,7.97,91.816222,7.59
US900123CM05,11.05.2047,10525,USD,77.464167,7.82,81.246111,7.43
XS1629918415,14.06.2025,2524,EUR,89.854836,5.08,93.497644,4.42
