Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,390,USD,103.914528,6.46,106.475806,4.03
US900123CF53,22.03.2024,480,USD,99.686167,6.85,102.219111,4.84
US900123CV04,10.08.2024,621,USD,100.508000,7.23,103.090278,5.62
US900123CW86,14.11.2024,717,USD,96.619778,7.61,99.191889,6.18
US900123AW05,05.02.2025,800,USD,101.683931,7.69,104.464903,6.32
US900123CX69,13.03.2025,836,USD,93.104417,8.03,95.748028,6.72
US900123CZ18,14.10.2025,1051,USD,95.613167,8.43,98.267583,7.37
US900123DB31,26.01.2026,1155,USD,91.314722,8.53,93.953111,7.53
US900123CJ75,14.04.2026,1233,USD,87.944444,8.62,90.598056,7.65
US900123CK49,09.10.2026,1411,USD,88.586542,8.61,91.229625,7.76
US900123CL22,25.03.2027,1578,USD,91.191000,8.78,93.857333,8.01
USM88269US88,24.09.2027,1761,USD,100.867889,8.77,103.462667,8.11
US900123DF45,15.01.2028,1874,USD,103.786597,9.01,106.314458,8.42
US900123CP36,17.02.2028,1907,USD,86.292847,8.80,88.884319,8.13
US900123CQ19,24.10.2028,2157,USD,88.145472,8.87,90.785500,8.26
US900123CT57,26.04.2029,2341,USD,93.902778,9.04,96.556139,8.48
US900123AL40,15.01.2030,2605,USD,120.195153,8.84,123.658125,8.25
US900123CY43,13.03.2030,2662,USD,80.289750,9.23,82.927917,8.67
US900123DA57,15.01.2031,2970,USD,83.334194,9.31,85.989250,8.79
US900123DC14,26.06.2031,3132,USD,0.000000,0.00,0.000000,0.00
US900123DD96,20.09.2033,3949,USD,82.497778,9.28,85.156889,8.84
US900123AT75,14.02.2034,4096,USD,99.714111,8.36,102.811556,7.94
US900123AY60,17.03.2036,4858,USD,82.683903,9.35,85.592097,8.93
US900123BB58,05.03.2038,5576,USD,88.193528,8.88,91.391806,8.46
US900123BG46,30.05.2040,6393,USD,80.612500,9.43,83.505000,9.03
US900123BJ84,14.01.2041,6622,USD,73.043333,9.38,75.868667,8.97
US900123CB40,16.04.2043,7444,USD,63.596750,8.81,66.274833,8.43
US900123CG37,17.02.2045,8117,USD,75.475681,9.49,78.250486,9.13
US900123CM05,11.05.2047,8930,USD,66.248528,9.30,68.833472,8.94
XS1843443356,31.03.2025,854,EUR,101.053438,5.55,103.939781,4.23
XS1629918415,14.06.2025,929,EUR,96.179986,5.54,99.109795,4.26
XS1909184753,16.02.2026,1176,EUR,101.334274,6.15,104.227767,5.14
XS2361850527,08.07.2027,1683,EUR,93.257041,6.55,96.237014,5.76
