Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2269,USD,106.273167,4.87,109.837056,4.24
US900123AW05,05.02.2025,2589,USD,117.024431,5.01,120.606375,4.47
US900123CJ75,14.04.2026,3022,USD,95.256444,5.1,98.803667,4.57
US900123CK49,09.10.2026,3200,USD,98.994042,5.18,102.548208,4.69
US900123CL22,25.03.2027,3367,USD,107.247,5.23,110.633667,4.79
US900123AL40,15.01.2030,4394,USD,161.885653,5.44,165.767597,5.12
US900123AT75,14.02.2034,5885,USD,125.509111,5.84,129.223,5.54
US900123AY60,17.03.2036,6647,USD,112.749403,5.91,116.450792,5.61
US900123BB58,05.03.2038,7365,USD,117.861528,5.92,121.567083,5.65
US900123BG46,30.05.2040,8182,USD,110.1615,5.97,113.8615,5.7
US900123BJ84,14.01.2041,8411,USD,103.283333,5.96,106.85,5.69
US900123CB40,16.04.2043,9233,USD,87.91825,5.88,91.472417,5.59
US900123CG37,17.02.2045,9906,USD,109.816181,6.07,113.389792,5.83
US900123CM05,11.05.2047,10719,USD,97.541528,5.99,101.105417,5.74
XS1629918415,14.06.2025,2718,EUR,103.374438,3.01,104.910055,2.79
