Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2601,USD,102.640278,5.66,106.063194,5.09
US900123AW05,05.02.2025,2921,USD,109.520486,5.87,113.081944,5.35
US900123CJ75,14.04.2026,3354,USD,90.322222,5.81,93.607639,5.33
US900123CK49,09.10.2026,3532,USD,95.334375,5.72,98.75,5.26
US900123CL22,25.03.2027,3699,USD,102.091667,5.75,105.516667,5.32
US900123AL40,15.01.2030,4726,USD,150.692708,6.2,154.291667,5.9
US900123AT75,14.02.2034,6217,USD,119.072222,6.5,122.638889,6.2
US900123AY60,17.03.2036,6979,USD,107.154514,6.46,110.711806,6.16
US900123BB58,05.03.2038,7697,USD,111.540972,6.5,115.101389,6.22
US900123BG46,30.05.2040,8514,USD,104.1375,6.51,107.69375,6.23
US900123BJ84,14.01.2041,8743,USD,94.866667,6.45,98.416667,6.16
US900123CB40,16.04.2043,9565,USD,84.489583,6.19,88.030208,5.89
US900123CG37,17.02.2045,10238,USD,105.485069,6.44,109.040278,6.18
