KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,137,USD,100.33825,8.74,102.219528,3.72
US900123CF53,22.03.2024,227,USD,100.770222,8.09,102.773167,4.79
US900123CV04,10.08.2024,368,USD,101.989722,7.56,103.995,5.5
US900123CW86,14.11.2024,464,USD,98.762667,7.74,100.787778,6.05
US900123AW05,05.02.2025,547,USD,99.847458,7.53,101.893431,6.1
US900123CX69,13.03.2025,583,USD,96.636806,7.68,98.786417,6.22
US900123CZ18,14.10.2025,798,USD,98.91375,7.94,100.995167,6.9
US900123DB31,26.01.2026,902,USD,93.067333,7.97,95.130722,7.02
US900123CJ75,14.04.2026,980,USD,92.448833,8.0,94.514444,7.1
US900123CK49,09.10.2026,1158,USD,92.832458,8.07,94.899542,7.3
US900123CL22,25.03.2027,1325,USD,95.466667,8.18,97.602,7.48
USM88269US88,24.09.2027,1508,USD,103.960111,8.37,106.102889,7.77
US900123DF45,15.01.2028,1621,USD,105.729903,8.47,107.802764,7.94
US900123CP36,17.02.2028,1654,USD,91.730375,7.99,93.848847,7.4
US900123CQ19,24.10.2028,1904,USD,93.412444,8.12,95.518472,7.61
US900123DH01,14.03.2029,2045,USD,107.028,8.62,109.081083,8.18
US900123CT57,26.04.2029,2088,USD,98.950417,8.34,101.102778,7.86
US900123AL40,15.01.2030,2352,USD,118.074681,8.34,120.668653,7.88
US900123CY43,13.03.2030,2409,USD,86.779583,8.32,88.89375,7.86
US900123DJ66,13.07.2030,2531,USD,102.881681,8.68,104.922375,8.31
US900123DA57,15.01.2031,2717,USD,87.036139,8.4,89.129194,7.99
US900123DC14,26.06.2031,2879,USD,86.348417,8.4,88.458056,8.0
US900123DG28,19.01.2033,3452,USD,104.178792,8.79,106.310875,8.47
US900123DD96,20.09.2033,3696,USD,90.026667,8.35,92.171778,8.01
US900123AT75,14.02.2034,3843,USD,101.692667,8.31,104.156111,7.96
US900123AY60,17.03.2036,4605,USD,89.885708,8.55,92.244903,8.23
US900123BB58,05.03.2038,5323,USD,92.58725,8.52,95.085528,8.2
US900123BG46,30.05.2040,6140,USD,83.302,8.82,85.7225,8.51
US900123BJ84,14.01.2041,6369,USD,76.745,8.65,79.088333,8.34
US900123CB40,16.04.2043,7191,USD,67.581667,8.44,69.80575,8.13
US900123CG37,17.02.2045,7864,USD,82.974875,8.72,85.256681,8.45
US900123CM05,11.05.2047,8677,USD,72.243583,8.66,74.399528,8.39
XS1843443356,31.03.2025,601,EUR,99.64876,5.91,101.810033,4.52
XS1629918415,14.06.2025,676,EUR,95.887388,5.94,98.110148,4.63
XS1909184753,16.02.2026,923,EUR,100.054658,6.24,102.194151,5.32
XS2361850527,08.07.2027,1430,EUR,93.08156,6.54,95.220467,5.89
