KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,169,USD,99.448944,9.11,101.5175,4.61
US900123CF53,22.03.2024,259,USD,99.108083,9.56,101.178972,6.57
US900123CV04,10.08.2024,400,USD,99.748917,9.14,101.924472,7.07
US900123CW86,14.11.2024,496,USD,96.066444,9.42,98.302667,7.65
US900123AW05,05.02.2025,579,USD,100.378889,9.27,102.638833,7.75
US900123CX69,13.03.2025,615,USD,93.391833,9.46,95.596056,8.02
US900123CZ18,14.10.2025,830,USD,95.430792,9.38,97.700625,8.27
US900123DB31,26.01.2026,934,USD,91.779306,9.4,93.966083,8.4
US900123CJ75,14.04.2026,1012,USD,88.781861,9.35,91.017083,8.39
US900123CK49,09.10.2026,1190,USD,88.821667,9.37,91.059833,8.53
US900123CL22,25.03.2027,1357,USD,91.015,9.47,93.275667,8.73
USM88269US88,24.09.2027,1540,USD,98.845556,9.66,101.175111,9.0
US900123DF45,15.01.2028,1653,USD,106.455889,9.85,108.664611,9.27
US900123CP36,17.02.2028,1686,USD,86.818056,9.24,89.086,8.59
US900123CQ19,24.10.2028,1936,USD,88.281014,9.27,90.570069,8.7
US900123DH01,14.03.2029,2077,USD,101.103708,9.8,103.362875,9.3
US900123CT57,26.04.2029,2120,USD,93.696819,9.4,96.133542,8.84
US900123AL40,15.01.2030,2384,USD,117.549611,9.4,120.506556,8.86
US900123CY43,13.03.2030,2441,USD,81.6105,9.35,83.864833,8.85
US900123DJ66,13.07.2030,2563,USD,99.165167,9.72,101.396556,9.29
US900123DA57,15.01.2031,2749,USD,84.935778,9.31,87.213889,8.85
US900123DC14,26.06.2031,2911,USD,81.318514,9.27,83.589792,8.83
US900123DG28,19.01.2033,3484,USD,102.063,9.75,104.365167,9.39
US900123DD96,20.09.2033,3728,USD,84.298944,9.2,86.522167,8.83
US900123AT75,14.02.2034,3875,USD,95.678778,9.12,98.349667,8.72
US900123AY60,17.03.2036,4637,USD,83.812694,9.37,86.346083,8.99
US900123BB58,05.03.2038,5355,USD,86.217944,9.3,88.9345,8.93
US900123BG46,30.05.2040,6172,USD,77.40575,9.55,80.01675,9.19
US900123BJ84,14.01.2041,6401,USD,73.414333,9.48,76.009,9.11
US900123CB40,16.04.2043,7223,USD,62.154875,9.18,64.453042,8.83
US900123CG37,17.02.2045,7896,USD,75.724389,9.59,78.107,9.27
US900123CM05,11.05.2047,8709,USD,66.137444,9.44,68.454333,9.11
XS1843443356,31.03.2025,633,EUR,97.074388,7.25,99.418934,5.78
XS1629918415,14.06.2025,708,EUR,93.204235,7.25,95.589754,5.87
XS1909184753,16.02.2026,955,EUR,97.062767,7.33,99.427753,6.31
XS2361850527,08.07.2027,1462,EUR,93.468014,7.64,91.497861,6.89
