Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1367,USD,100.780917,7.59,102.356472,7.12
US900123CF53,22.03.2024,1457,USD,94.601889,7.35,96.097778,6.93
US900123CV04,10.08.2024,1598,USD,97.377389,7.28,98.911944,6.88
US900123CW86,14.11.2024,1694,USD,95.383333,7.32,96.851556,6.95
US900123AW05,05.02.2025,1777,USD,100.944792,7.40,102.564736,7.02
US900123CX69,13.03.2025,1813,USD,87.750639,7.36,89.287861,6.98
US900123CJ75,14.04.2026,2210,USD,86.762500,7.40,88.344722,7.06
US900123CK49,09.10.2026,2388,USD,88.406458,7.60,89.990625,7.28
US900123CL22,25.03.2027,2555,USD,90.944667,7.70,92.776333,7.36
US900123CP36,17.02.2028,2884,USD,86.105208,7.59,87.795153,7.29
US900123CQ19,24.10.2028,3134,USD,92.439111,7.77,94.134167,7.49
US900123CT57,26.04.2029,3318,USD,100.772083,8.00,102.494806,7.74
US900123AL40,15.01.2030,3582,USD,127.037014,8.16,129.766958,7.83
US900123CY43,13.03.2030,3639,USD,83.600083,7.73,85.415417,7.45
US900123AT75,14.02.2034,5073,USD,103.283333,7.72,105.272222,7.50
US900123AY60,17.03.2036,5835,USD,91.934875,7.78,93.916264,7.56
US900123BB58,05.03.2038,6553,USD,96.358917,7.67,98.252472,7.48
US900123BG46,30.05.2040,7370,USD,89.375000,8.04,91.203000,7.85
US900123BJ84,14.01.2041,7599,USD,82.901000,7.79,84.875667,7.58
US900123CB40,16.04.2043,8421,USD,75.306667,7.30,77.174833,7.10
US900123CG37,17.02.2045,9094,USD,86.655708,7.93,88.564319,7.74
US900123CM05,11.05.2047,9907,USD,79.496250,7.76,81.478139,7.56
XS1843443356,31.03.2025,1831,EUR,96.872817,6.47,98.651363,6.04
XS1629918415,14.06.2025,1906,EUR,89.040617,6.37,90.886137,5.92
XS1909184753,16.02.2026,2153,EUR,93.345098,6.72,95.086929,6.35
