Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2054,USD,94.45325,7.45,97.985194,6.66
US900123AW05,05.02.2025,2374,USD,98.880972,7.6,102.421944,6.92
US900123CJ75,14.04.2026,2807,USD,82.411028,7.54,85.934639,6.87
US900123CK49,09.10.2026,2985,USD,84.960917,7.65,88.488,7.01
US900123CL22,25.03.2027,3152,USD,91.598,7.7,95.131333,7.11
US900123CP36,17.02.2028,3481,USD,86.580222,7.55,89.108694,7.14
US900123CQ19,24.10.2028,3731,USD,90.306431,7.77,93.840458,7.24
US900123AL40,15.01.2030,4179,USD,131.424694,7.77,135.151667,7.37
US900123AT75,14.02.2034,5670,USD,103.660444,8.02,107.454889,7.6
US900123AY60,17.03.2036,6432,USD,91.433611,8.08,95.221806,7.66
US900123BB58,05.03.2038,7150,USD,94.949111,8.08,98.989389,7.66
US900123BG46,30.05.2040,7967,USD,87.68825,8.08,91.72575,7.66
US900123BJ84,14.01.2041,8196,USD,79.683333,8.0,83.466667,7.58
US900123CB40,16.04.2043,9018,USD,71.729125,7.55,75.506208,7.13
US900123CG37,17.02.2045,9691,USD,87.354472,8.08,91.141278,7.69
US900123CM05,11.05.2047,10504,USD,76.771611,7.93,80.553556,7.53
XS1629918415,14.06.2025,2503,EUR,90.137822,5.07,93.80563,4.4
