Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,3564,USD,107.389583,4.97,111.969444,4.41
US900123AW05,05.02.2025,3884,USD,121.245139,5.1,126.347569,4.56
US900123AL40,15.01.2030,5689,USD,173.579861,5.34,178.244792,5.05
US900123AT75,14.02.2034,7180,USD,131.277778,5.59,136.388889,5.25
US900123AY60,17.03.2036,7942,USD,117.256944,5.63,121.352431,5.35
US900123BB58,05.03.2038,8660,USD,123.094444,5.63,127.695139,5.34
US900123BG46,30.05.2040,9477,USD,114.85625,5.68,118.95,5.41
US900123BJ84,14.01.2041,9706,USD,107.083333,5.67,111.166667,5.39
US900123CB40,16.04.2043,10528,USD,92.353125,5.46,96.420833,5.18
US900123CG37,17.02.2045,11201,USD,115.708333,5.69,120.300347,5.41
