Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,743,USD,105.639194,6.04,107.47675,5.13
US900123CF53,22.03.2024,833,USD,99.828833,6.42,101.653722,5.58
US900123CV04,10.08.2024,974,USD,101.684667,6.52,103.527222,5.79
US900123CW86,14.11.2024,1070,USD,97.911444,6.55,99.749667,5.87
US900123AW05,05.02.2025,1153,USD,104.363764,6.73,106.196708,6.11
US900123CX69,13.03.2025,1189,USD,94.568083,6.48,96.391306,5.85
US900123CZ18,14.10.2025,1404,USD,99.950667,6.68,101.8005,6.15
US900123DB31,26.01.2026,1508,USD,94.937056,6.67,96.770833,6.16
US900123CJ75,14.04.2026,1586,USD,91.453111,6.73,93.299333,6.23
US900123CK49,09.10.2026,1764,USD,93.022042,6.79,94.945208,6.32
US900123CL22,25.03.2027,1931,USD,97.144,6.94,99.266667,6.46
US900123CP36,17.02.2028,2260,USD,92.990681,6.86,94.918625,6.47
US900123CQ19,24.10.2028,2510,USD,95.658639,7.08,97.591694,6.72
US900123CT57,26.04.2029,2694,USD,103.309944,7.2,105.275667,6.88
US900123AL40,15.01.2030,2958,USD,133.199986,7.18,135.464931,6.88
US900123CY43,13.03.2030,3015,USD,89.59575,7.14,91.550083,6.82
US900123DA57,15.01.2031,3323,USD,93.693528,7.27,95.640639,6.98
US900123DD96,20.09.2033,4302,USD,94.579444,7.38,96.587667,7.12
US900123AT75,14.02.2034,4449,USD,107.922778,7.33,110.126667,7.07
US900123AY60,17.03.2036,5211,USD,96.316069,7.48,98.492458,7.23
US900123BB58,05.03.2038,5929,USD,99.997194,7.45,102.21775,7.22
US900123BG46,30.05.2040,6746,USD,91.5755,7.63,93.7955,7.4
US900123BJ84,14.01.2041,6975,USD,86.823333,7.56,89.023,7.32
US900123CB40,16.04.2043,7797,USD,77.67025,6.97,79.672417,6.76
US900123CG37,17.02.2045,8470,USD,91.453514,7.61,93.527125,7.41
US900123CM05,11.05.2047,9283,USD,82.228194,7.34,84.252083,7.15
XS1843443356,31.03.2025,1207,EUR,104.268493,4.27,106.413178,3.59
XS1629918415,14.06.2025,1282,EUR,98.634836,4.17,100.778452,3.51
XS1909184753,16.02.2026,1529,EUR,105.834233,4.76,107.985219,4.21
XS2361850527,08.07.2027,2036,EUR,98.530877,5.07,100.305822,4.7
