KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,768,USD,109.171722,4.09,110.696,3.37
US900123CF53,22.03.2024,858,USD,103.338528,4.62,104.860472,3.95
US900123CV04,10.08.2024,999,USD,105.361694,4.89,106.896972,4.31
US900123CW86,14.11.2024,1095,USD,101.606556,5.02,103.168667,4.47
US900123AW05,05.02.2025,1178,USD,108.567611,5.15,110.143583,4.65
US900123CX69,13.03.2025,1214,USD,98.094944,5.12,99.787556,4.57
US900123CZ18,14.10.2025,1429,USD,103.468958,5.53,105.087375,5.09
US900123DB31,26.01.2026,1533,USD,98.622194,5.51,100.216583,5.08
US900123CJ75,14.04.2026,1611,USD,95.403972,5.53,97.035583,5.11
US900123CK49,09.10.2026,1789,USD,96.7365,5.76,98.429583,5.36
US900123CL22,25.03.2027,1956,USD,101.012333,5.96,102.741667,5.59
US900123CP36,17.02.2028,2285,USD,96.799778,5.99,98.50025,5.66
US900123CQ19,24.10.2028,2535,USD,100.125292,6.17,101.784319,5.88
US900123CT57,26.04.2029,2719,USD,107.390431,6.43,109.091792,6.16
US900123AL40,15.01.2030,2983,USD,138.162333,6.42,140.251306,6.16
US900123CY43,13.03.2030,3040,USD,93.416167,6.42,95.243333,6.13
US900123DA57,15.01.2031,3348,USD,97.259333,6.64,98.976389,6.39
US900123DD96,20.09.2033,4327,USD,97.980056,6.87,99.724167,6.66
US900123AT75,14.02.2034,4474,USD,111.315222,6.86,113.385667,6.63
US900123AY60,17.03.2036,5236,USD,99.494639,7.05,101.567833,6.83
US900123BB58,05.03.2038,5954,USD,103.342722,7.05,105.507,6.83
US900123BG46,30.05.2040,6771,USD,98.61875,7.19,100.75425,6.98
US900123BJ84,14.01.2041,7000,USD,89.827667,7.18,91.863,6.97
US900123CB40,16.04.2043,7822,USD,78.544708,6.83,80.521792,6.63
US900123CG37,17.02.2045,8495,USD,94.147444,7.3,96.15225,7.11
US900123CM05,11.05.2047,9308,USD,84.092889,7.12,86.068833,6.93
XS1843443356,31.03.2025,1232,EUR,107.023712,3.31,109.012055,2.71
XS1629918415,14.06.2025,1307,EUR,100.645233,3.47,102.680041,2.86
XS1909184753,16.02.2026,1554,EUR,108.802068,3.92,110.901562,3.4
XS2361850527,08.07.2027,2061,EUR,101.732219,4.34,103.719192,3.94
