Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2230,USD,104.308111,5.35,107.840056,4.69
US900123AW05,05.02.2025,2550,USD,110.844403,5.51,114.385375,4.94
US900123CJ75,14.04.2026,2983,USD,92.045056,5.7,95.568667,5.13
US900123CK49,09.10.2026,3161,USD,95.276625,5.82,98.803708,5.29
US900123CL22,25.03.2027,3328,USD,103.252333,5.86,106.785667,5.37
US900123CP36,17.02.2028,3657,USD,94.773903,5.87,97.302375,5.53
US900123AL40,15.01.2030,4355,USD,150.496625,5.99,154.312597,5.66
US900123AT75,14.02.2034,5846,USD,119.644556,6.42,123.439,6.08
US900123AY60,17.03.2036,6608,USD,106.860097,6.49,110.648292,6.15
US900123BB58,05.03.2038,7326,USD,111.385806,6.51,115.176083,6.2
US900123BG46,30.05.2040,8143,USD,103.738,6.54,107.5255,6.24
US900123BJ84,14.01.2041,8372,USD,94.078667,6.54,97.737,6.23
US900123CB40,16.04.2043,9194,USD,81.583833,6.5,85.235917,6.16
US900123CG37,17.02.2045,9867,USD,102.566486,6.68,106.228292,6.39
US900123CM05,11.05.2047,10680,USD,90.126472,6.63,93.783417,6.33
XS1629918415,14.06.2025,2679,EUR,101.549699,3.34,103.192507,3.09
