Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2003,USD,92.876861,7.37,95.16575,6.86
US900123AW05,05.02.2025,2323,USD,100.604278,7.46,103.161222,6.97
US900123CJ75,14.04.2026,2756,USD,84.779306,7.24,87.051528,6.81
US900123CK49,09.10.2026,2934,USD,87.014,7.43,89.293167,7.03
US900123CL22,25.03.2027,3101,USD,90.029333,7.62,92.321,7.24
US900123CP36,17.02.2028,3430,USD,84.604444,7.53,86.886389,7.16
US900123CQ19,24.10.2028,3680,USD,91.586125,7.72,93.879181,7.38
US900123AL40,15.01.2030,4128,USD,131.643,7.91,134.874944,7.56
US900123AT75,14.02.2034,5619,USD,100.940556,8.0,103.629444,7.71
US900123AY60,17.03.2036,6381,USD,89.643972,8.01,92.320361,7.71
US900123BB58,05.03.2038,7099,USD,93.141056,8.0,95.821611,7.72
US900123BG46,30.05.2040,7916,USD,89.46075,7.99,92.13575,7.72
US900123BJ84,14.01.2041,8145,USD,81.779667,7.86,84.446333,7.57
US900123CB40,16.04.2043,8967,USD,73.411208,7.44,75.940375,7.17
US900123CG37,17.02.2045,9640,USD,85.942111,7.98,88.490722,7.72
US900123CM05,11.05.2047,10453,USD,78.571222,7.83,81.110111,7.56
XS1629918415,14.06.2025,2452,EUR,90.841932,5.06,93.477548,4.57
