Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2297,USD,105.144917,5.01,108.708806,4.38
US900123AW05,05.02.2025,2617,USD,115.639306,5.16,119.22125,4.61
US900123CJ75,14.04.2026,3050,USD,94.205694,5.21,97.752917,4.68
US900123CK49,09.10.2026,3228,USD,97.705417,5.32,101.259583,4.82
US900123CL22,25.03.2027,3395,USD,105.873,5.35,109.259667,4.92
US900123AL40,15.01.2030,4422,USD,159.005028,5.63,163.011972,5.3
US900123AT75,14.02.2034,5913,USD,123.213111,5.98,127.052,5.67
US900123AY60,17.03.2036,6675,USD,110.470778,6.06,114.297167,5.74
US900123BB58,05.03.2038,7393,USD,115.388778,6.08,119.219333,5.79
US900123BG46,30.05.2040,8210,USD,107.93525,6.11,111.76025,5.82
US900123BJ84,14.01.2041,8439,USD,101.037333,6.11,104.729,5.82
US900123CB40,16.04.2043,9261,USD,86.169625,6.0,89.723792,5.7
US900123CG37,17.02.2045,9934,USD,107.596306,6.2,111.169917,5.95
US900123CM05,11.05.2047,10747,USD,95.568278,6.11,99.132167,5.85
XS1629918415,14.06.2025,2746,EUR,101.046123,3.33,102.83174,3.06
