Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2109,USD,96.04375,6.86,99.623611,6.11
US900123AW05,05.02.2025,2429,USD,103.644222,7.18,107.246653,6.52
US900123CJ75,14.04.2026,2862,USD,83.845528,7.09,87.404556,6.45
US900123CK49,09.10.2026,3040,USD,86.338667,7.23,89.906375,6.62
US900123CL22,25.03.2027,3207,USD,92.619,7.36,96.202333,6.79
US900123CP36,17.02.2028,3536,USD,88.193472,7.13,90.764653,6.75
US900123CQ19,24.10.2028,3786,USD,92.117681,7.34,94.20275,7.05
US900123AL40,15.01.2030,4234,USD,137.110944,7.63,141.525875,7.18
US900123AT75,14.02.2034,5725,USD,103.589444,7.89,107.700556,7.46
US900123AY60,17.03.2036,6487,USD,92.563361,7.83,96.658847,7.39
US900123BB58,05.03.2038,7205,USD,96.151611,7.83,100.474306,7.4
US900123BG46,30.05.2040,8022,USD,88.01075,7.93,92.1045,7.52
US900123BJ84,14.01.2041,8251,USD,83.682333,7.78,87.515667,7.38
US900123CB40,16.04.2043,9073,USD,71.689875,7.46,75.507583,7.05
US900123CG37,17.02.2045,9746,USD,87.969722,7.91,91.811736,7.54
US900123CM05,11.05.2047,10559,USD,77.465111,7.76,81.294972,7.37
XS1629918415,14.06.2025,2558,EUR,94.883096,4.68,93.302616,4.39
