Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2130,USD,94.835306,7.05,98.367250,6.30
US900123AW05,05.02.2025,2450,USD,102.504500,7.32,106.045472,6.66
US900123CJ75,14.04.2026,2883,USD,82.204417,7.34,85.728028,6.69
US900123CK49,09.10.2026,3061,USD,85.169833,7.37,88.696917,6.76
US900123CL22,25.03.2027,3228,USD,91.355667,7.51,94.889000,6.94
US900123CP36,17.02.2028,3557,USD,85.964750,7.44,88.493222,7.04
US900123CQ19,24.10.2028,3807,USD,90.400403,7.54,92.434431,7.24
US900123AL40,15.01.2030,4255,USD,134.802222,7.82,139.118194,7.36
US900123AT75,14.02.2034,5746,USD,102.684000,7.94,106.728444,7.51
US900123AY60,17.03.2036,6508,USD,91.055417,7.95,95.093611,7.51
US900123BB58,05.03.2038,7226,USD,94.730833,7.94,98.771111,7.53
US900123BG46,30.05.2040,8043,USD,90.476750,7.99,94.514250,7.57
US900123BJ84,14.01.2041,8272,USD,82.265000,7.90,86.048333,7.49
US900123CB40,16.04.2043,9094,USD,71.615042,7.44,75.392125,7.03
US900123CG37,17.02.2045,9767,USD,87.042667,7.96,90.829472,7.59
US900123CM05,11.05.2047,10580,USD,77.091667,7.77,80.873611,7.38
XS1629918415,14.06.2025,2579,EUR,94.819110,4.64,96.461918,4.36
