Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2306,USD,104.516167,5.10,108.048111,4.47
US900123AW05,05.02.2025,2626,USD,115.005931,5.23,118.546903,4.69
US900123CJ75,14.04.2026,3059,USD,93.345444,5.32,96.869056,4.79
US900123CK49,09.10.2026,3237,USD,96.636542,5.45,100.163625,4.95
US900123CL22,25.03.2027,3404,USD,104.825000,5.48,108.178333,5.04
US900123AL40,15.01.2030,4431,USD,157.507153,5.74,161.448125,5.40
US900123AT75,14.02.2034,5922,USD,122.091111,6.06,125.885556,5.75
US900123AY60,17.03.2036,6684,USD,109.318903,6.14,113.107097,5.82
US900123BB58,05.03.2038,7402,USD,114.203528,6.16,117.993806,5.87
US900123BG46,30.05.2040,8219,USD,110.133500,6.19,113.921000,5.90
US900123BJ84,14.01.2041,8448,USD,100.401333,6.15,103.934667,5.87
US900123CB40,16.04.2043,9270,USD,85.321750,6.06,88.848833,5.76
US900123CG37,17.02.2045,9943,USD,106.532681,6.26,110.069486,6.01
US900123CM05,11.05.2047,10756,USD,94.066528,6.21,97.598472,5.95
XS1629918415,14.06.2025,2755,EUR,100.402986,3.41,102.170795,3.15
