KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,227,USD,101.694028,9.03,103.736306,5.66
US900123CF53,22.03.2024,317,USD,97.517667,9.73,99.524611,7.29
US900123CV04,10.08.2024,458,USD,98.2405,9.23,100.284778,7.48
US900123CW86,14.11.2024,554,USD,97.713778,9.24,99.781889,7.74
US900123AW05,05.02.2025,637,USD,99.009181,9.23,101.096153,7.92
US900123CX69,13.03.2025,673,USD,92.233917,9.34,94.317528,8.05
US900123CZ18,14.10.2025,888,USD,94.288417,9.27,96.387833,8.28
US900123DB31,26.01.2026,992,USD,91.171222,9.07,93.256611,8.16
US900123CJ75,14.04.2026,1070,USD,88.332944,8.99,90.459556,8.11
US900123CK49,09.10.2026,1248,USD,88.620792,8.96,90.670875,8.22
US900123CL22,25.03.2027,1415,USD,91.359,8.92,93.469333,8.24
USM88269US88,24.09.2027,1598,USD,99.663889,9.0,101.767667,8.42
US900123DF45,15.01.2028,1711,USD,106.891347,9.3,108.930208,8.78
US900123CP36,17.02.2028,1744,USD,87.292597,8.75,89.389069,8.17
US900123CQ19,24.10.2028,1994,USD,88.939222,8.78,91.05025,8.27
US900123DH01,14.03.2029,2135,USD,101.729333,9.31,103.686417,8.88
US900123CT57,26.04.2029,2178,USD,94.518528,8.89,96.678889,8.42
US900123AL40,15.01.2030,2442,USD,119.844403,8.66,122.446375,8.2
US900123CY43,13.03.2030,2499,USD,82.90225,8.79,85.043417,8.33
US900123DJ66,13.07.2030,2621,USD,100.013375,9.26,101.938069,8.9
US900123DA57,15.01.2031,2807,USD,85.466694,8.95,87.62475,8.53
US900123DC14,26.06.2031,2969,USD,85.203806,8.85,87.322444,8.44
US900123DG28,19.01.2033,3542,USD,103.377625,9.29,105.366708,8.99
US900123DD96,20.09.2033,3786,USD,85.064778,8.87,87.203889,8.52
US900123AT75,14.02.2034,3933,USD,99.787111,8.3,102.399556,7.94
US900123AY60,17.03.2036,4695,USD,85.844153,8.87,88.334347,8.52
US900123BB58,05.03.2038,5413,USD,89.278028,8.71,91.948306,8.37
US900123BG46,30.05.2040,6230,USD,83.865,8.96,86.4595,8.62
US900123BJ84,14.01.2041,6459,USD,76.690333,8.85,79.207667,8.51
US900123CB40,16.04.2043,7281,USD,66.536,8.39,68.729083,8.1
US900123CG37,17.02.2045,7954,USD,80.141431,8.86,82.415236,8.58
US900123CM05,11.05.2047,8767,USD,73.196028,8.72,72.565972,8.44
XS1843443356,31.03.2025,691,EUR,96.911464,6.7,98.986738,5.5
XS1629918415,14.06.2025,766,EUR,96.443356,6.67,98.605164,5.51
XS1909184753,16.02.2026,1013,EUR,96.733466,7.01,98.924959,6.11
XS2361850527,08.07.2027,1520,EUR,93.772808,7.21,95.966781,6.55
