Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2319,USD,103.145528,5.32,106.677472,4.68
US900123AW05,05.02.2025,2639,USD,113.428611,5.45,116.969583,4.90
US900123CJ75,14.04.2026,3072,USD,91.785972,5.54,95.309583,5.00
US900123CK49,09.10.2026,3250,USD,94.904500,5.68,98.431583,5.17
US900123CL22,25.03.2027,3417,USD,103.008333,5.70,106.381667,5.25
US900123AL40,15.01.2030,4444,USD,155.240333,5.90,159.306306,5.56
US900123AT75,14.02.2034,5935,USD,119.792222,6.24,123.711667,5.91
US900123AY60,17.03.2036,6697,USD,107.033639,6.32,110.946833,5.99
US900123BB58,05.03.2038,7415,USD,111.602722,6.35,115.518000,6.04
US900123BG46,30.05.2040,8232,USD,107.386750,6.39,111.299250,6.08
US900123BJ84,14.01.2041,8461,USD,97.780667,6.35,101.439000,6.05
US900123CB40,16.04.2043,9283,USD,82.746708,6.27,86.273792,5.96
US900123CG37,17.02.2045,9956,USD,103.700444,6.46,107.237250,6.20
US900123CM05,11.05.2047,10769,USD,91.189889,6.42,94.721833,6.15
XS1629918415,14.06.2025,2768,EUR,99.327233,3.56,101.095041,3.29
