KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,820,USD,107.846639,4.41,109.643194,3.62
US900123CF53,22.03.2024,910,USD,101.797944,4.99,103.571833,4.26
US900123CV04,10.08.2024,1051,USD,103.808111,5.2,105.631667,4.55
US900123CW86,14.11.2024,1147,USD,102.901222,5.29,104.774444,4.66
US900123AW05,05.02.2025,1230,USD,106.620819,5.52,108.517764,4.94
US900123CX69,13.03.2025,1266,USD,96.472861,5.42,98.311083,4.84
US900123CZ18,14.10.2025,1481,USD,105.070333,5.75,107.012167,5.23
US900123DB31,26.01.2026,1585,USD,96.794278,5.8,98.717056,5.3
US900123CJ75,14.04.2026,1663,USD,95.510889,5.86,97.446111,5.38
US900123CK49,09.10.2026,1841,USD,97.408375,6.0,99.485542,5.52
US900123CL22,25.03.2027,2008,USD,101.979333,6.22,101.126,5.77
US900123CP36,17.02.2028,2337,USD,94.892736,6.2,97.024681,5.8
US900123CQ19,24.10.2028,2587,USD,100.845083,6.43,102.903139,6.07
US900123CT57,26.04.2029,2771,USD,109.176722,6.6,111.549444,6.23
US900123AL40,15.01.2030,3035,USD,136.112042,6.53,138.821986,6.19
US900123CY43,13.03.2030,3092,USD,91.835417,6.55,94.25575,6.16
US900123DA57,15.01.2031,3400,USD,95.222417,6.82,97.627528,6.47
US900123DD96,20.09.2033,4379,USD,95.732222,7.04,97.973444,6.77
US900123AT75,14.02.2034,4526,USD,108.270889,7.09,111.280778,6.76
US900123AY60,17.03.2036,5288,USD,96.788681,7.25,99.700069,6.93
US900123BB58,05.03.2038,6006,USD,100.180639,7.27,103.140194,6.97
US900123BG46,30.05.2040,6823,USD,95.8565,7.37,98.7845,7.08
US900123BJ84,14.01.2041,7052,USD,87.208667,7.36,89.895333,7.09
US900123CB40,16.04.2043,7874,USD,78.810583,6.98,81.36175,6.72
US900123CG37,17.02.2045,8547,USD,91.682903,7.44,94.444514,7.19
US900123CM05,11.05.2047,9360,USD,84.460306,7.28,87.089194,7.03
XS1843443356,31.03.2025,1284,EUR,104.538808,3.91,106.874493,3.22
XS1629918415,14.06.2025,1359,EUR,98.719219,3.89,101.094836,3.2
XS1909184753,16.02.2026,1606,EUR,106.644247,4.3,109.115233,3.71
XS2361850527,08.07.2027,2113,EUR,99.433932,4.67,102.003877,4.17
