Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1236,USD,100.661694,7.30,103.176972,6.47
US900123CF53,22.03.2024,1326,USD,97.865333,7.09,99.710278,6.51
US900123CV04,10.08.2024,1467,USD,99.890167,7.28,102.375444,6.56
US900123CW86,14.11.2024,1563,USD,95.375444,7.22,97.856556,6.53
US900123AW05,05.02.2025,1646,USD,104.326014,7.20,103.190486,6.55
US900123CX69,13.03.2025,1682,USD,91.087750,7.07,93.561361,6.40
US900123CJ75,14.04.2026,2079,USD,87.854611,7.16,90.266222,6.61
US900123CK49,09.10.2026,2257,USD,89.773292,7.27,92.250375,6.75
US900123CL22,25.03.2027,2424,USD,95.246000,7.33,97.792333,6.83
US900123CP36,17.02.2028,2753,USD,89.997431,7.29,92.475903,6.83
US900123CQ19,24.10.2028,3003,USD,94.201389,7.35,96.685417,6.94
US900123CT57,26.04.2029,3187,USD,102.036694,7.63,104.591056,7.24
US900123AL40,15.01.2030,3451,USD,128.826736,7.63,132.292708,7.20
US900123CY43,13.03.2030,3508,USD,87.817750,7.41,90.558917,6.98
US900123AT75,14.02.2034,4942,USD,105.997778,7.73,109.005222,7.39
US900123AY60,17.03.2036,5704,USD,94.180319,7.82,97.118514,7.48
US900123BB58,05.03.2038,6422,USD,97.600694,7.82,100.540972,7.51
US900123BG46,30.05.2040,7239,USD,90.133000,7.86,93.133500,7.54
US900123BJ84,14.01.2041,7468,USD,83.198333,7.67,86.131667,7.36
US900123CB40,16.04.2043,8290,USD,76.585500,7.10,79.356583,6.80
US900123CG37,17.02.2045,8963,USD,89.428264,7.89,92.303069,7.60
US900123CM05,11.05.2047,9776,USD,79.948694,7.63,82.692639,7.35
XS1843443356,31.03.2025,1700,EUR,97.752575,5.58,100.552918,4.88
XS1629918415,14.06.2025,1775,EUR,90.411110,5.67,93.078918,5.00
XS1909184753,16.02.2026,2022,EUR,98.380301,6.07,101.120716,5.48
