Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1206,USD,104.909722,6.06,107.495417,5.24
US900123CF53,22.03.2024,1296,USD,101.747528,6.01,103.697389,5.42
US900123CV04,10.08.2024,1437,USD,100.464694,6.33,103.072889,5.61
US900123CW86,14.11.2024,1533,USD,99.180556,6.29,101.863333,5.57
US900123AW05,05.02.2025,1616,USD,104.473611,6.35,107.151042,5.69
US900123CX69,13.03.2025,1652,USD,94.914111,6.16,97.653139,5.46
US900123CJ75,14.04.2026,2049,USD,92.215972,6.27,95.01,5.66
US900123CK49,09.10.2026,2227,USD,94.373,6.39,96.980708,5.87
US900123CL22,25.03.2027,2394,USD,99.535333,6.59,102.183667,6.1
US900123CP36,17.02.2028,2723,USD,91.804778,6.57,94.430958,6.12
US900123CQ19,24.10.2028,2973,USD,98.564792,6.71,101.229861,6.29
US900123CT57,26.04.2029,3157,USD,106.843931,6.98,109.714833,6.56
US900123AL40,15.01.2030,3421,USD,134.853333,6.97,138.368264,6.57
US900123CY43,13.03.2030,3478,USD,93.374667,6.62,96.257583,6.2
US900123AT75,14.02.2034,4912,USD,107.491222,7.17,110.562333,6.85
US900123AY60,17.03.2036,5674,USD,99.631139,7.26,102.486625,6.96
US900123BB58,05.03.2038,6392,USD,102.871722,7.32,102.342417,7.02
US900123BG46,30.05.2040,7209,USD,95.38075,7.37,98.5695,7.06
US900123BJ84,14.01.2041,7438,USD,87.359667,7.28,90.553,6.96
US900123CB40,16.04.2043,8260,USD,79.386208,6.84,82.388917,6.54
US900123CG37,17.02.2045,8933,USD,90.969444,7.46,93.901458,7.19
US900123CM05,11.05.2047,9746,USD,83.814889,7.29,86.92475,6.99
XS1843443356,31.03.2025,1670,EUR,98.701712,5.45,101.842397,4.66
XS1629918415,14.06.2025,1745,EUR,91.399233,5.52,94.729849,4.69
XS1909184753,16.02.2026,1992,EUR,100.76853,5.64,104.030361,4.95
