Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,142,USD,100.257556,8.64,102.181111,3.74
US900123CF53,22.03.2024,232,USD,100.549361,8.27,102.586250,5.03
US900123CV04,10.08.2024,373,USD,101.732528,7.72,103.773083,5.68
US900123CW86,14.11.2024,469,USD,98.460889,7.90,100.519111,6.23
US900123AW05,05.02.2025,552,USD,103.094528,7.77,101.494972,6.34
US900123CX69,13.03.2025,588,USD,96.230778,7.90,98.409000,6.44
US900123CZ18,14.10.2025,803,USD,98.399208,8.16,100.514042,7.11
US900123DB31,26.01.2026,907,USD,92.535361,8.18,94.625139,7.23
US900123CJ75,14.04.2026,985,USD,91.813806,8.23,93.901028,7.35
US900123CK49,09.10.2026,1163,USD,92.183750,8.28,94.275917,7.51
US900123CL22,25.03.2027,1330,USD,94.784333,8.38,96.953000,7.68
USM88269US88,24.09.2027,1513,USD,103.186667,8.56,105.377222,7.96
US900123DF45,15.01.2028,1626,USD,104.856750,8.67,106.982472,8.13
US900123CP36,17.02.2028,1659,USD,90.968194,8.18,93.115139,7.59
US900123CQ19,24.10.2028,1909,USD,92.587375,8.30,94.726431,7.79
US900123DH01,14.03.2029,2050,USD,106.168792,8.79,108.296958,8.33
US900123CT57,26.04.2029,2093,USD,98.117514,8.50,100.354236,8.02
US900123AL40,15.01.2030,2357,USD,116.978750,8.52,119.635694,8.05
US900123CY43,13.03.2030,2414,USD,85.871667,8.50,88.014000,8.04
US900123DJ66,13.07.2030,2536,USD,101.889944,8.85,103.979333,8.47
US900123DA57,15.01.2031,2722,USD,85.933500,8.60,88.057611,8.19
US900123DC14,26.06.2031,2884,USD,85.446819,8.55,87.588097,8.15
US900123DG28,19.01.2033,3457,USD,103.004583,8.95,105.196750,8.63
US900123DD96,20.09.2033,3701,USD,88.925389,8.51,91.105611,8.17
US900123AT75,14.02.2034,3848,USD,100.443556,8.48,102.947444,8.13
US900123AY60,17.03.2036,4610,USD,88.630222,8.72,91.026611,8.39
US900123BB58,05.03.2038,5328,USD,91.245556,8.68,93.780111,8.36
US900123BG46,30.05.2040,6145,USD,82.205250,8.95,84.660250,8.64
US900123BJ84,14.01.2041,6374,USD,75.481667,8.81,77.855333,8.50
US900123CB40,16.04.2043,7196,USD,66.293958,8.61,68.550125,8.30
US900123CG37,17.02.2045,7869,USD,81.474861,8.89,83.801472,8.61
US900123CM05,11.05.2047,8682,USD,70.917722,8.83,73.114611,8.55
XS1843443356,31.03.2025,606,EUR,99.446577,5.99,101.633123,4.61
XS1629918415,14.06.2025,681,EUR,95.639989,6.05,97.880508,4.74
XS1909184753,16.02.2026,928,EUR,99.678425,6.37,101.909411,5.42
XS2361850527,08.07.2027,1435,EUR,92.597792,6.67,94.760607,6.02
