Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1755,USD,105.877194,6.45,107.467472,6.08
US900123CF53,22.03.2024,1845,USD,99.3695,6.51,101.451444,6.02
US900123AW05,05.02.2025,2165,USD,103.599097,6.75,105.740069,6.33
US900123CJ75,14.04.2026,2598,USD,88.128778,6.67,90.252389,6.27
US900123CK49,09.10.2026,2776,USD,90.566542,6.82,92.693625,6.44
US900123CL22,25.03.2027,2943,USD,96.749,6.97,98.882333,6.62
US900123CP36,17.02.2028,3272,USD,88.279014,6.94,90.407486,6.6
US900123CQ19,24.10.2028,3522,USD,95.518806,7.09,97.652833,6.78
US900123CT57,26.04.2029,3706,USD,103.987667,7.2,105.530028,6.99
US900123AL40,15.01.2030,3970,USD,136.347319,7.21,139.263292,6.9
US900123AT75,14.02.2034,5461,USD,105.714444,7.41,108.233889,7.15
US900123AY60,17.03.2036,6223,USD,96.980236,7.53,99.368431,7.27
US900123BB58,05.03.2038,6941,USD,100.827861,7.53,99.593139,7.29
US900123BG46,30.05.2040,7758,USD,93.4845,7.54,95.872,7.3
US900123BJ84,14.01.2041,7987,USD,85.384333,7.44,87.642667,7.21
US900123CB40,16.04.2043,8809,USD,75.84975,7.15,78.101833,6.92
US900123CG37,17.02.2045,9482,USD,90.044847,7.53,92.306653,7.32
US900123CM05,11.05.2047,10295,USD,82.466861,7.39,84.723806,7.17
XS1843443356,31.03.2025,2219,EUR,100.739479,4.56,101.989822,4.33
XS1629918415,14.06.2025,2294,EUR,95.214781,4.58,97.457589,4.15
XS1909184753,16.02.2026,2541,EUR,102.368945,4.83,103.622438,4.62
