Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2284,USD,105.533556,4.97,109.0655,4.34
US900123AW05,05.02.2025,2604,USD,116.262625,5.09,119.803597,4.55
US900123CJ75,14.04.2026,3037,USD,94.458167,5.19,97.981778,4.66
US900123CK49,09.10.2026,3215,USD,98.106458,5.28,101.633542,4.78
US900123CL22,25.03.2027,3382,USD,106.227667,5.33,109.561,4.9
US900123AL40,15.01.2030,4409,USD,160.353847,5.54,164.294819,5.21
US900123AT75,14.02.2034,5900,USD,124.021,5.94,127.815444,5.62
US900123AY60,17.03.2036,6662,USD,111.251042,6.01,115.039236,5.7
US900123BB58,05.03.2038,7380,USD,116.484583,6.01,120.274861,5.72
US900123BG46,30.05.2040,8197,USD,108.631,6.07,112.4185,5.79
US900123BJ84,14.01.2041,8426,USD,101.878,6.06,105.411333,5.78
US900123CB40,16.04.2043,9248,USD,86.642667,5.97,90.16975,5.68
US900123CG37,17.02.2045,9921,USD,108.169542,6.17,111.706347,5.92
US900123CM05,11.05.2047,10734,USD,96.092917,6.08,99.624861,5.82
XS1629918415,14.06.2025,2733,EUR,102.322877,3.15,103.840685,2.93
