Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1626,USD,102.229500,6.76,104.430194,6.21
US900123CF53,22.03.2024,1716,USD,98.028972,6.68,100.208833,6.15
US900123CV04,10.08.2024,1857,USD,97.880639,6.85,100.068833,6.36
US900123AW05,05.02.2025,2036,USD,105.053833,6.97,107.256264,6.51
US900123CJ75,14.04.2026,2469,USD,86.778083,6.92,88.937111,6.50
US900123CK49,09.10.2026,2647,USD,89.175833,7.03,91.343542,6.63
US900123CL22,25.03.2027,2814,USD,94.936667,7.17,97.120000,6.80
US900123CP36,17.02.2028,3143,USD,89.600000,7.08,91.771181,6.73
US900123CQ19,24.10.2028,3393,USD,94.123069,7.20,96.308139,6.87
US900123CT57,26.04.2029,3577,USD,105.079597,7.42,107.285500,7.12
US900123AL40,15.01.2030,3841,USD,136.274556,7.61,0.000000,0.00
US900123AT75,14.02.2034,5332,USD,106.656667,7.61,109.867778,7.27
US900123AY60,17.03.2036,6094,USD,96.183083,7.51,98.878569,7.23
US900123BB58,05.03.2038,6812,USD,99.194500,7.59,101.895194,7.32
US900123BG46,30.05.2040,7629,USD,91.845750,7.61,94.539500,7.35
US900123BJ84,14.01.2041,7858,USD,87.232000,7.48,0.000000,0.00
US900123CB40,16.04.2043,8680,USD,76.751042,6.99,79.168750,6.75
US900123CG37,17.02.2045,9353,USD,92.363000,7.54,94.930014,7.30
US900123CM05,11.05.2047,10166,USD,82.294333,7.33,84.724194,7.10
XS1843443356,31.03.2025,2090,EUR,100.055934,4.87,101.719117,4.55
XS1629918415,14.06.2025,2165,EUR,92.216754,4.84,94.861153,4.31
XS1909184753,16.02.2026,2412,EUR,102.268753,5.16,103.939986,4.87
