Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,3532,USD,109.400694,4.77,113.948611,4.22
US900123AW05,05.02.2025,3852,USD,123.400694,4.92,127.962153,4.44
US900123AL40,15.01.2030,5657,USD,169.947917,5.24,175.046875,4.92
US900123AT75,14.02.2034,7148,USD,132.988889,5.52,138.055556,5.17
US900123AY60,17.03.2036,7910,USD,118.368056,5.59,123.425347,5.24
US900123BB58,05.03.2038,8628,USD,124.238889,5.6,129.299306,5.27
US900123BG46,30.05.2040,9445,USD,115.95625,5.64,120.7625,5.33
US900123BJ84,14.01.2041,9674,USD,104.866667,5.65,109.666667,5.33
US900123CB40,16.04.2043,10496,USD,93.036458,5.45,97.827083,5.11
US900123CG37,17.02.2045,11169,USD,116.797222,5.66,121.60243,5.37
