Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1660,USD,102.982111,7.65,105.162667,7.10
US900123CF53,22.03.2024,1750,USD,94.050917,7.55,96.214806,7.01
US900123AW05,05.02.2025,2070,USD,100.864306,7.73,103.046250,7.27
US900123CJ75,14.04.2026,2503,USD,83.789694,7.43,85.936917,7.00
US900123CK49,09.10.2026,2681,USD,85.894417,7.55,88.048583,7.15
US900123CL22,25.03.2027,2848,USD,91.149000,7.74,93.315667,7.36
US900123CP36,17.02.2028,3177,USD,85.898972,7.62,88.055917,7.26
US900123CQ19,24.10.2028,3427,USD,89.894597,7.77,92.062653,7.43
US900123CT57,26.04.2029,3611,USD,100.247458,8.02,102.432181,7.71
US900123AL40,15.01.2030,3875,USD,129.788028,8.27,132.769972,7.92
US900123AT75,14.02.2034,5366,USD,101.140111,8.16,104.329000,7.80
US900123AY60,17.03.2036,6128,USD,90.060778,8.14,92.737167,7.83
US900123BB58,05.03.2038,6846,USD,93.509778,8.12,96.190333,7.84
US900123BG46,30.05.2040,7663,USD,87.182250,8.04,89.857250,7.76
US900123BJ84,14.01.2041,7892,USD,83.067333,7.87,85.609000,7.60
US900123CB40,16.04.2043,8714,USD,72.667625,7.39,75.071792,7.13
US900123CG37,17.02.2045,9387,USD,87.089306,8.00,89.637917,7.75
US900123CM05,11.05.2047,10200,USD,77.924278,7.72,80.338167,7.48
XS1843443356,31.03.2025,2124,EUR,95.397290,5.75,97.047836,5.41
XS1629918415,14.06.2025,2199,EUR,91.094671,5.68,93.730288,5.13
XS1909184753,16.02.2026,2446,EUR,97.584370,5.93,99.241356,5.63
