Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,284,USD,101.35925,7.6,103.221528,5.15
US900123CF53,22.03.2024,374,USD,100.386222,8.2,102.272167,6.27
US900123CV04,10.08.2024,515,USD,98.177722,8.2,100.093,6.76
US900123CW86,14.11.2024,611,USD,97.383667,8.53,99.421778,7.2
US900123AW05,05.02.2025,694,USD,99.205958,8.29,101.173931,7.18
US900123CX69,13.03.2025,730,USD,92.233806,8.57,94.233417,7.44
US900123CZ18,14.10.2025,945,USD,97.02525,8.86,99.057667,7.96
US900123DB31,26.01.2026,1049,USD,90.577333,8.79,92.639722,7.93
US900123CJ75,14.04.2026,1127,USD,89.751833,8.78,91.766444,7.99
US900123CK49,09.10.2026,1305,USD,90.161958,8.85,92.233042,8.13
US900123CL22,25.03.2027,1472,USD,93.177667,8.9,95.247,8.26
USM88269US88,24.09.2027,1655,USD,103.527111,8.74,105.581889,8.2
US900123DF45,15.01.2028,1768,USD,105.899236,9.17,107.831097,8.69
US900123CP36,17.02.2028,1801,USD,85.821375,8.83,87.815847,8.29
US900123CQ19,24.10.2028,2051,USD,90.098944,8.95,92.164972,8.46
US900123CT57,26.04.2029,2235,USD,96.080917,9.11,98.181278,8.65
US900123AL40,15.01.2030,2499,USD,117.673181,8.76,120.282153,8.31
US900123CY43,13.03.2030,2556,USD,80.614583,9.05,82.65575,8.61
US900123DA57,15.01.2031,2864,USD,83.703139,9.07,85.822194,8.66
US900123DC14,26.06.2031,3026,USD,82.640917,9.13,84.672556,8.74
US900123DG28,19.01.2033,3599,USD,101.050292,9.43,102.895375,9.15
US900123DD96,20.09.2033,3843,USD,86.414667,8.99,88.468778,8.66
US900123AT75,14.02.2034,3990,USD,98.623667,8.29,101.477111,7.89
US900123AY60,17.03.2036,4752,USD,87.306208,9.0,89.752403,8.65
US900123BB58,05.03.2038,5470,USD,88.23725,8.69,90.869528,8.36
US900123BG46,30.05.2040,6287,USD,82.613,8.97,85.1575,8.65
US900123BJ84,14.01.2041,6516,USD,75.207,8.91,77.603333,8.59
US900123CB40,16.04.2043,7338,USD,67.637167,8.46,69.75725,8.17
US900123CG37,17.02.2045,8011,USD,78.970875,8.87,81.166681,8.6
US900123CM05,11.05.2047,8824,USD,72.136583,8.73,74.266528,8.46
XS1843443356,31.03.2025,748,EUR,100.067589,6.97,102.257932,5.78
XS1629918415,14.06.2025,823,EUR,95.111822,6.86,97.29663,5.75
XS1909184753,16.02.2026,1070,EUR,95.247411,7.2,97.513904,6.31
XS2361850527,08.07.2027,1577,EUR,91.259589,7.66,93.495562,7.0
