Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,257,USD,101.968861,7.50,0.000000,0.00
US900123CF53,22.03.2024,347,USD,98.512500,7.72,0.000000,0.00
US900123CV04,10.08.2024,488,USD,99.385333,7.68,0.000000,0.00
US900123CW86,14.11.2024,584,USD,98.823111,7.94,0.000000,0.00
US900123AW05,05.02.2025,667,USD,100.565597,7.83,0.000000,0.00
US900123CX69,13.03.2025,703,USD,93.202750,8.32,0.000000,0.00
US900123CZ18,14.10.2025,918,USD,98.382667,8.51,0.000000,0.00
US900123DB31,26.01.2026,1022,USD,91.876389,8.47,0.000000,0.00
US900123CJ75,14.04.2026,1100,USD,91.098778,8.46,0.000000,0.00
US900123CK49,09.10.2026,1278,USD,89.191542,8.52,0.000000,0.00
US900123CL22,25.03.2027,1445,USD,91.539000,8.64,0.000000,0.00
USM88269US88,24.09.2027,1628,USD,99.760222,8.77,0.000000,0.00
US900123DF45,15.01.2028,1741,USD,106.595431,9.17,0.000000,0.00
US900123CP36,17.02.2028,1774,USD,86.815514,8.70,0.000000,0.00
US900123CQ19,24.10.2028,2024,USD,91.393306,8.77,0.000000,0.00
US900123DH01,14.03.2029,2165,USD,101.152083,9.27,103.177083,8.82
US900123CT57,26.04.2029,2208,USD,97.079611,9.02,0.000000,0.00
US900123AL40,15.01.2030,2472,USD,118.908819,8.67,0.000000,0.00
US900123CY43,13.03.2030,2529,USD,81.166750,9.05,0.000000,0.00
US900123DJ66,13.07.2030,2651,USD,0.000000,0.00,0.000000,0.00
US900123DA57,15.01.2031,2837,USD,84.284861,9.07,0.000000,0.00
US900123DC14,26.06.2031,2999,USD,83.542222,9.05,0.000000,0.00
US900123DG28,19.01.2033,3572,USD,101.990375,9.39,0.000000,0.00
US900123DD96,20.09.2033,3816,USD,84.210111,8.91,0.000000,0.00
US900123AT75,14.02.2034,3963,USD,99.205444,8.29,0.000000,0.00
US900123AY60,17.03.2036,4725,USD,84.036236,9.05,0.000000,0.00
US900123BB58,05.03.2038,5443,USD,88.235861,8.76,0.000000,0.00
US900123BG46,30.05.2040,6260,USD,82.136500,9.11,0.000000,0.00
US900123BJ84,14.01.2041,6489,USD,74.772333,9.04,0.000000,0.00
US900123CB40,16.04.2043,7311,USD,66.754250,8.65,0.000000,0.00
US900123CG37,17.02.2045,7984,USD,78.115347,9.04,0.000000,0.00
US900123CM05,11.05.2047,8797,USD,70.946861,8.95,0.000000,0.00
XS1843443356,31.03.2025,721,EUR,97.576366,6.03,0.000000,0.00
XS1629918415,14.06.2025,796,EUR,97.371233,5.91,0.000000,0.00
XS1909184753,16.02.2026,1043,EUR,97.639068,6.42,0.000000,0.00
XS2361850527,08.07.2027,1550,EUR,94.384219,6.86,0.000000,0.00
