KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,754,USD,106.767667,5.37,108.403944,4.56
US900123CF53,22.03.2024,844,USD,100.723139,5.91,102.331083,5.17
US900123CV04,10.08.2024,985,USD,102.536639,6.1,104.151917,5.46
US900123CW86,14.11.2024,1081,USD,98.576333,6.22,100.204444,5.62
US900123AW05,05.02.2025,1164,USD,104.718417,6.53,106.474389,5.94
US900123CX69,13.03.2025,1200,USD,94.670222,6.38,96.416833,5.77
US900123CZ18,14.10.2025,1415,USD,99.837875,6.66,101.570292,6.16
US900123DB31,26.01.2026,1519,USD,95.237917,6.53,96.908306,6.06
US900123CJ75,14.04.2026,1597,USD,91.34425,6.71,93.123861,6.22
US900123CK49,09.10.2026,1775,USD,92.872083,6.78,94.633167,6.35
US900123CL22,25.03.2027,1942,USD,96.835667,6.96,98.615,6.56
US900123CP36,17.02.2028,2271,USD,92.534083,6.91,94.279556,6.55
US900123CQ19,24.10.2028,2521,USD,95.410486,7.09,97.133514,6.77
US900123CT57,26.04.2029,2705,USD,102.605958,7.29,104.373319,6.99
US900123AL40,15.01.2030,2969,USD,132.626139,7.22,135.131111,6.88
US900123CY43,13.03.2030,3026,USD,88.682333,7.27,90.5715,6.95
US900123DA57,15.01.2031,3334,USD,92.819722,7.38,94.652778,7.09
US900123DD96,20.09.2033,4313,USD,93.190833,7.54,94.997944,7.3
US900123AT75,14.02.2034,4460,USD,106.331333,7.49,108.405778,7.25
US900123AY60,17.03.2036,5222,USD,94.605,7.66,96.757194,7.41
US900123BB58,05.03.2038,5940,USD,98.280667,7.62,100.370944,7.39
US900123BG46,30.05.2040,6757,USD,93.17625,7.8,91.99075,7.56
US900123BJ84,14.01.2041,6986,USD,84.946,7.75,87.035333,7.51
US900123CB40,16.04.2043,7808,USD,75.360292,7.2,77.379375,6.98
US900123CG37,17.02.2045,8481,USD,89.443083,7.79,91.483889,7.59
US900123CM05,11.05.2047,9294,USD,80.3095,7.52,82.343444,7.32
XS1843443356,31.03.2025,1218,EUR,105.15011,3.94,107.132452,3.32
XS1629918415,14.06.2025,1293,EUR,99.14989,3.97,101.178699,3.35
XS1909184753,16.02.2026,1540,EUR,106.966521,4.43,109.058014,3.9
XS2361850527,08.07.2027,2047,EUR,99.275027,4.88,101.308,4.46
