Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2873,USD,107.016667,4.79,110.564583,4.28
US900123AW05,05.02.2025,3193,USD,119.196181,4.92,122.757639,4.48
US900123CJ75,14.04.2026,3626,USD,95.806944,4.83,99.342361,4.37
US900123CK49,09.10.2026,3804,USD,100.458036,4.87,103.992857,4.45
US900123AL40,15.01.2030,4998,USD,171.043403,5.02,174.892361,4.75
US900123AT75,14.02.2034,6489,USD,129.411111,5.55,133.227778,5.27
US900123AY60,17.03.2036,7251,USD,115.512153,5.65,119.319444,5.37
US900123BB58,05.03.2038,7969,USD,121.059028,5.66,124.869444,5.4
US900123BG46,30.05.2040,8786,USD,116.75,5.69,120.55625,5.44
US900123BJ84,14.01.2041,9015,USD,105.683333,5.71,109.483333,5.44
US900123CB40,16.04.2043,9837,USD,89.575,5.66,93.365625,5.37
US900123CG37,17.02.2045,10510,USD,115.027431,5.67,118.832639,5.43
