Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1187,USD,103.165361,6.77,106.167639,5.76
US900123CF53,22.03.2024,1277,USD,96.989000,6.73,99.220944,6.01
US900123CV04,10.08.2024,1418,USD,98.486833,7.02,101.425111,6.16
US900123CW86,14.11.2024,1514,USD,96.988111,7.01,99.938222,6.18
US900123AW05,05.02.2025,1597,USD,102.123847,7.06,105.224819,6.25
US900123CX69,13.03.2025,1633,USD,90.296250,6.83,93.329861,6.01
US900123CJ75,14.04.2026,2030,USD,89.693278,6.92,92.825889,6.20
US900123CK49,09.10.2026,2208,USD,91.567292,7.07,94.508375,6.44
US900123CL22,25.03.2027,2375,USD,96.636000,7.23,99.786333,6.61
US900123CP36,17.02.2028,2704,USD,89.006264,7.15,92.169736,6.57
US900123CQ19,24.10.2028,2954,USD,95.331056,7.32,98.532083,6.78
US900123CT57,26.04.2029,3138,USD,103.410361,7.57,106.789722,7.05
US900123AL40,15.01.2030,3402,USD,130.347069,7.60,134.302042,7.11
US900123CY43,13.03.2030,3459,USD,86.275250,7.30,89.770417,6.75
US900123AT75,14.02.2034,4893,USD,102.514444,7.80,106.105889,7.38
US900123AY60,17.03.2036,5655,USD,90.923486,7.91,94.501681,7.50
US900123BB58,05.03.2038,6373,USD,93.798361,7.95,97.435639,7.56
US900123BG46,30.05.2040,7190,USD,89.805000,8.00,93.503500,7.60
US900123BJ84,14.01.2041,7419,USD,81.483333,7.97,85.293667,7.54
US900123CB40,16.04.2043,8241,USD,73.514500,7.53,77.145583,7.12
US900123CG37,17.02.2045,8914,USD,85.063097,8.10,88.744903,7.72
US900123CM05,11.05.2047,9727,USD,77.909361,7.95,81.371306,7.57
XS1843443356,31.03.2025,1651,EUR,97.689466,5.78,101.157808,4.89
XS1629918415,14.06.2025,1726,EUR,90.450411,5.84,93.961219,4.93
XS1909184753,16.02.2026,1973,EUR,99.653475,5.96,102.928891,5.24
